mark_date,ts_code,quantity,close,market_value,weight
2022-07-20,000001.SZ,1400,19.47794755126651,27269.126571773115,0.019134000321205703
2022-07-20,000003.SZ,300,13.4623059307258,4038.6917792177396,0.002833839565686476
2022-07-20,000024.SZ,100,28.603048116484256,2860.3048116484256,0.002006997658717771
2022-07-20,000041.SZ,1000,23.307097741962025,23307.097741962025,0.016353953050432326
2022-07-20,000044.SZ,100,33.51868647490387,3351.8686474903875,0.0023519145583528744
2022-07-20,000049.SZ,1000,28.725665093032,28725.665093032,0.020156013566120713
2022-07-20,000012.SZ,3900,35.162136379517335,137132.33188011762,0.0962220067934961
2022-07-20,000015.SZ,1700,77.64133452910805,131990.26869948368,0.09261396169197995
2022-07-20,000035.SZ,4400,24.33268104977645,107063.79661901639,0.07512373795713247
2022-07-20,000047.SZ,4200,24.940575576228955,104750.41742016161,0.07350050304282552
2022-07-20,000050.SZ,2700,42.73031389630539,115371.84752002456,0.08095327005417563
2022-07-20,000040.SZ,1800,60.8089137040616,109456.04466731088,0.0768023129860757
2022-07-21,000054.SZ,100,17.445662476360884,1744.5662476360883,0.0012272499164346286
2022-07-21,000004.SZ,100,51.00267907654901,5100.267907654901,0.0035878851674134697
2022-07-21,000023.SZ,700,30.85092112600785,21595.644788205496,0.015191886979121256
2022-07-21,000025.SZ,100,27.300048692233304,2730.0048692233304,0.0019204763660653746
2022-07-21,000026.SZ,100,40.17140489921828,4017.1404899218282,0.0028259375860578487
2022-07-21,000033.SZ,100,11.287755667704594,1128.7755667704594,0.000794059682095526
2022-07-21,000036.SZ,700,40.63319083977348,28443.233587841434,0.02000895987246597
2022-07-21,000017.SZ,100,37.25115815102087,3725.115815102087,0.002620507005101123
2022-07-21,000011.SZ,2100,58.03931234728066,121882.55592928937,0.08574071450811502
2022-07-21,000027.SZ,100,27.40601724600786,2740.601724600786,0.0019279309352994603
2022-07-21,000007.SZ,100,23.75502887319997,2375.5028873199967,0.0016710948775399074
2022-07-21,000014.SZ,9600,13.751168287405898,132011.21555909663,0.09286592210692023
2022-07-21,000016.SZ,100,38.954888466239865,3895.4888466239863,0.002740359311645105
2022-07-21,000031.SZ,7000,20.50250879782122,143517.56158474856,0.10096029067422664
2022-07-21,000042.SZ,1400,13.784341457849663,19298.07804098953,0.013575617833513003
2022-07-21,000051.SZ,100,32.523835933225534,3252.383593322553,0.0022879540966283065
2022-07-21,000060.SZ,100,67.5104606860146,6751.046068601459,0.0047491579839768535
2022-07-21,000058.SZ,2400,48.6782625148288,116827.83003558913,0.082184866778601
2022-07-21,000001.SZ,1400,19.85541318263372,27797.578455687206,0.01955476089432137
2022-07-21,000003.SZ,300,13.322816192081968,3996.84485762459,0.002811660218789897
2022-07-21,000024.SZ,100,27.71018769166422,2771.018769166422,0.0019493284118653098
2022-07-21,000041.SZ,1000,23.034684091321783,23034.684091321782,0.01620420787372107
2022-07-21,000044.SZ,100,34.22454168012323,3422.454168012323,0.002407593633882238
2022-07-21,000049.SZ,1000,28.27347771154585,28273.477711545853,0.019889541716073038
2022-07-21,000012.SZ,3900,35.304668621440385,137688.2076236175,0.09685951538331417
2022-07-21,000015.SZ,1700,79.64175081640418,135390.97638788712,0.0952434822599511
2022-07-21,000035.SZ,4400,24.403972819739504,107377.48040685382,0.07553682987667262
2022-07-21,000047.SZ,4200,25.63195688445407,107654.21891470709,0.07573150709864535
2022-07-21,000050.SZ,2700,42.47400355455287,114679.80959729275,0.08067379896620286
2022-07-21,000040.SZ,1800,59.947234501396736,107905.02210251412,0.07590793960253839
2022-07-22,000054.SZ,100,16.758808719747158,1675.8808719747158,0.001193766339642508
2022-07-22,000004.SZ,100,49.867971359328,4986.7971359328,0.0035522038965022907
2022-07-22,000023.SZ,700,30.86051895360872,21602.363267526107,0.015387832486634815
2022-07-22,000025.SZ,100,26.62992672388259,2662.992672388259,0.001896907511848321
2022-07-22,000026.SZ,100,40.762540401108375,4076.2540401108376,0.0029036042753935766
2022-07-22,000033.SZ,100,11.435252047593396,1143.5252047593397,0.0008145578368980286
2022-07-22,000036.SZ,700,41.20323976398517,28842.267834789618,0.02054497373644176
2022-07-22,000017.SZ,100,36.64412672562065,3664.4126725620654,0.002610240725469677
2022-07-22,000011.SZ,2100,56.64197570304004,118948.14897638408,0.08472934967237461
2022-07-22,000027.SZ,100,26.661989729441185,2666.1989729441184,0.0018991914293643984
2022-07-22,000007.SZ,100,24.28625719061062,2428.625719061062,0.0017299628413259428
2022-07-22,000014.SZ,9600,13.249630750561074,127196.45520538632,0.09060479732495398
2022-07-22,000016.SZ,100,38.417827546336206,3841.7827546336207,0.0027365852868149938
2022-07-22,000031.SZ,7000,20.0157482930949,140110.23805166432,0.0998035652905878
2022-07-22,000042.SZ,1400,14.011870900798357,19616.6192611177,0.013973343907142884
2022-07-22,000051.SZ,100,32.64078384338495,3264.078384338495,0.0023250739180444473
2022-07-22,000060.SZ,100,67.42042035828186,6742.042035828186,0.004802502956754294
2022-07-22,000058.SZ,2400,47.897582307338105,114954.19753761146,0.08188437132725185
2022-07-22,000001.SZ,1400,19.473700914866665,27263.181280813333,0.019420156091558817
2022-07-22,000003.SZ,300,12.986044276485575,3895.8132829456727,0.0027750724054942753
2022-07-22,000024.SZ,100,28.243003611008277,2824.3003611008276,0.0020118104815824976
2022-07-22,000041.SZ,1000,22.974404530759827,22974.404530759828,0.016365167274589667
2022-07-22,000044.SZ,100,33.09630399914955,3309.630399914955,0.0023575216079771894
2022-07-22,000049.SZ,1000,26.803369960721746,26803.369960721746,0.019092622502691527
2022-07-22,000012.SZ,3900,35.45665791392335,138280.96586430108,0.09850053498584703
2022-07-22,000015.SZ,1700,82.88309035532706,140901.253604056,0.10036702284677211
2022-07-22,000035.SZ,4400,24.36988247546042,107227.48289202586,0.07638046468676718
2022-07-22,000047.SZ,4200,25.163045774712767,105684.79225379362,0.07528157264306645
2022-07-22,000050.SZ,2700,41.05486965806327,110848.14807677083,0.07895954312661542
2022-07-22,000040.SZ,1800,58.293203956026574,104927.76712084783,0.07474232720081181
2022-07-25,000054.SZ,100,16.42273074234393,1642.2730742343929,0.0011737825363816105
2022-07-25,000004.SZ,100,49.43815533767437,4943.815533767437,0.003533495389817322
2022-07-25,000023.SZ,700,30.40820623110313,21285.74436177219,0.015213569166856823
2022-07-25,000025.SZ,100,25.78933522208637,2578.933522208637,0.0018432422587630949
2022-07-25,000026.SZ,100,41.188961273256574,4118.896127325657,0.0029439003898170672
2022-07-25,000033.SZ,100,11.255523845367206,1125.5523845367206,0.0008044665369477527
2022-07-25,000036.SZ,700,40.22014616867115,28154.102318069803,0.020122593585026872
2022-07-25,000017.SZ,100,35.67072618925918,3567.0726189259176,0.0025494953377666312
2022-07-25,000011.SZ,2100,55.87848171833299,117344.81160849928,0.08386990736315757
2022-07-25,000027.SZ,100,26.64436818762036,2664.4368187620357,0.0019043540664594033
2022-07-25,000007.SZ,100,23.929701045872825,2392.9701045872825,0.0017103285457914896
2022-07-25,000014.SZ,9600,13.063726662317324,125411.7759582463,0.08963561224129445
2022-07-25,000016.SZ,100,38.4210411828377,3842.10411828377,0.0027460687188723253
2022-07-25,000031.SZ,7000,20.409532420352917,142866.7269424704,0.10211119681984004
2022-07-25,000042.SZ,1400,13.900017932974778,19460.02510616469,0.013908672062843377
2022-07-25,000051.SZ,100,32.035369265161435,3203.5369265161435,0.002289665316927425
2022-07-25,000060.SZ,100,66.78160281108063,6678.160281108063,0.004773084352476678
2022-07-25,000058.SZ,2400,48.37721670513884,116105.32009233322,0.08298400506195401
2022-07-25,000001.SZ,1400,20.172856339294007,28241.99887501161,0.02018541592874365
2022-07-25,000003.SZ,300,13.079507418340349,3923.8522255021044,0.0028044965784899257
2022-07-25,000024.SZ,100,28.1567534997809,2815.6753499780903,0.002012448846526456
2022-07-25,000041.SZ,1000,22.535311499311643,22535.311499311643,0.01610667282123168
2022-07-25,000044.SZ,100,32.52779328363576,3252.779328363576,0.0023248603598498376
2022-07-25,000049.SZ,1000,26.23748300660033,26237.483006600327,0.018752727445229506
2022-07-25,000012.SZ,3900,35.16283533858229,137135.05782047095,0.09801459849811632
2022-07-25,000015.SZ,1700,81.52473912815714,138592.05651786714,0.09905595979993981
2022-07-25,000035.SZ,4400,23.7428276998815,104468.44187947859,0.07466677412238196
2022-07-25,000047.SZ,4200,25.363116700829444,106525.09014348367,0.07613672321528427
2022-07-25,000050.SZ,2700,41.72345143634388,112653.31887812847,0.08051675475847413
2022-07-25,000040.SZ,1800,58.25862353802883,104865.52236845189,0.07495057963000865
2022-07-26,000054.SZ,100,16.34526310897961,1634.526310897961,0.0011863345884278447
2022-07-26,000004.SZ,100,48.47508588034111,4847.508588034111,0.0035183080672017983
2022-07-26,000023.SZ,700,30.481104231739785,21336.77296221785,0.01548616966380009
2022-07-26,000025.SZ,100,25.55918827481567,2555.918827481567,0.001855078679393993
2022-07-26,000026.SZ,100,41.82379442487179,4182.379442487179,0.0030355592084818097
2022-07-26,000033.SZ,100,10.966136237398306,1096.6136237398307,0.0007959190765605084
2022-07-26,000036.SZ,700,40.35063930595656,28245.447514169595,0.020500466176817955
2022-07-26,000017.SZ,100,36.34383548755722,3634.383548755722,0.0026378253337099146
2022-07-26,000011.SZ,2100,56.10791741588595,117826.6265733605,0.0855182333926194
2022-07-26,000027.SZ,100,25.65758634512398,2565.758634512398,0.0018622203835967949
2022-07-26,000007.SZ,100,23.62107363964584,2362.107363964584,0.0017144108655625322
2022-07-26,000014.SZ,9600,12.903002276665788,123868.82185599157,0.08990364169472428
2022-07-26,000016.SZ,100,37.69044175052334,3769.044175052334,0.002735561636643615
2022-07-26,000031.SZ,7000,19.97939417068374,139855.7591947862,0.10150691574518687
2022-07-26,000042.SZ,1400,13.842827144226606,19379.958001917246,0.014065918882225132
2022-07-26,000051.SZ,100,31.678655221524675,3167.8655221524673,0.0022992278651989945
2022-07-26,000060.SZ,100,64.57224388334161,6457.224388334162,0.004686635256982944
2022-07-26,000058.SZ,2400,48.36525420841933,116076.6101002064,0.08424807637001346
2022-07-26,000001.SZ,1400,19.20481868428905,26886.746158004673,0.01951432456293549
2022-07-26,000003.SZ,300,13.092648298305384,3927.7944894916154,0.0028507821673181273
2022-07-26,000024.SZ,100,27.751792178429216,2775.179217842922,0.002014217252584024
2022-07-26,000041.SZ,1000,22.00411592293048,22004.11592293048,0.015970525303326204
2022-07-26,000044.SZ,100,31.77769706850795,3177.769706850795,0.0023064162945313736
2022-07-26,000049.SZ,1000,26.108327275166324,26108.327275166324,0.018949350332273414
2022-07-26,000012.SZ,3900,34.69786009289501,135321.65436229054,0.09821607524021368
2022-07-26,000015.SZ,1700,77.9619017557735,132535.23298481494,0.0961936984598619
2022-07-26,000035.SZ,4400,23.404551678562,102980.0273856728,0.07474261355741309
2022-07-26,000047.SZ,4200,25.624369799881524,107622.3531595024,0.07811200051651228
2022-07-26,000050.SZ,2700,40.90334229330136,110439.02419191366,0.08015633241113716
2022-07-26,000040.SZ,1800,55.920981279666805,100657.76630340025,0.07305712301076883
2022-07-27,000054.SZ,100,16.1216461723391,1612.1646172339101,0.001163195622911232
2022-07-27,000004.SZ,100,46.67074272133153,4667.074272133153,0.003367348660995486
2022-07-27,000023.SZ,700,30.74157805200997,21519.10463640698,0.015526285625213942
2022-07-27,000025.SZ,100,25.76150307997765,2576.150307997765,0.0018587225710025917
2022-07-27,000026.SZ,100,40.98768530062562,4098.768530062562,0.0029573094227035323
2022-07-27,000033.SZ,100,10.778006763847925,1077.8006763847925,0.00077764579109334
2022-07-27,000036.SZ,700,40.05071663703331,28035.50164592332,0.020227942265977124
2022-07-27,000017.SZ,100,35.54880552519247,3554.880552519247,0.0025648878870430493
2022-07-27,000011.SZ,2100,58.003203698118575,121806.727766049,0.08788497840977677
2022-07-27,000027.SZ,100,25.39058084673732,2539.0580846737316,0.0018319600981425998
2022-07-27,000007.SZ,100,23.367644926436288,2336.7644926436287,0.0016860029060066398
2022-07-27,000014.SZ,9600,12.86082380457493,123463.90852391932,0.08908065370454588
2022-07-27,000016.SZ,100,36.954280086121486,3695.4280086121485,0.0026662945200822182
2022-07-27,000031.SZ,7000,20.137601214505448,140963.20850153815,0.10170660326353158
2022-07-27,000042.SZ,1400,13.83893696822656,19374.511755517186,0.013978936784214253
2022-07-27,000051.SZ,100,31.64353141772453,3164.353141772453,0.0022831177936223604
2022-07-27,000060.SZ,100,62.98709849841384,6298.709849841384,0.004544592809569356
2022-07-27,000058.SZ,2400,49.209819667550505,118103.56720212121,0.08521310476061497
2022-07-27,000001.SZ,1400,19.685714498750496,27560.000298250696,0.01988486248343595
2022-07-27,000003.SZ,300,13.404655862684129,4021.3967588052387,0.002901484785007524
2022-07-27,000024.SZ,100,28.016716364710454,2801.6716364710455,0.00202143884659195
2022-07-27,000041.SZ,1000,21.84204813853789,21842.04813853789,0.015759293138287153
2022-07-27,000044.SZ,100,31.20081915788071,3120.081915788071,0.002251175586396462
2022-07-27,000049.SZ,1000,25.759118041916025,25759.118041916026,0.01858550487717541
2022-07-27,000012.SZ,3900,34.693311499222595,135303.9148469681,0.09762335671575668
2022-07-27,000015.SZ,1700,77.04907564892659,130983.4286031752,0.09450607536997775
2022-07-27,000035.SZ,4400,24.626277767505712,108355.62217702513,0.07817984843904546
2022-07-27,000047.SZ,4200,25.70500210197092,107961.00882827786,0.07789513029357921
2022-07-27,000050.SZ,2700,40.57962899053964,109564.99827445703,0.07905242743497945
2022-07-27,000040.SZ,1800,55.178829274016536,99321.89269322976,0.07166190698208426
2022-07-28,000054.SZ,100,16.435186868717796,1643.5186868717797,0.0011995260526255936
2022-07-28,000004.SZ,100,45.47645647111416,4547.645647111416,0.003319110074861654
2022-07-28,000023.SZ,700,30.844466454312137,21591.126518018496,0.015758335436510337
2022-07-28,000025.SZ,100,26.66252939742564,2666.252939742564,0.0019459710982649115
2022-07-28,000026.SZ,100,39.18363886809912,3918.3638868099124,0.002859827273909457
2022-07-28,000033.SZ,100,10.89219628559565,1089.219628559565,0.0007949695564309099
2022-07-28,000036.SZ,700,39.30957361879239,27516.701533154675,0.020083130563100626
2022-07-28,000017.SZ,100,35.52383087064559,3552.383087064559,0.0025927153100711348
2022-07-28,000011.SZ,2100,57.93518707380954,121663.89285500003,0.08879668379140666
2022-07-28,000027.SZ,100,24.547035741188804,2454.70357411888,0.0017915712867452613
2022-07-28,000007.SZ,100,23.107745412008214,2310.774541200821,0.0016865243371160918
2022-07-28,000014.SZ,9600,12.876868865364038,123617.94110749477,0.09022285059174669
2022-07-28,000016.SZ,100,36.0359089597436,3603.59089597436,0.002630089452133428
2022-07-28,000031.SZ,7000,20.13588539418834,140951.19775931837,0.10287356950160131
2022-07-28,000042.SZ,1400,13.797755075623009,19316.857105872212,0.01409845445532634
2022-07-28,000051.SZ,100,31.28061180066973,3128.0611800669726,0.0022830229492789584
2022-07-28,000060.SZ,100,64.5235705771606,6452.35705771606,0.004709268262902847
2022-07-28,000058.SZ,2400,48.51828920257191,116443.89408617257,0.08498685517923553
2022-07-28,000001.SZ,1400,19.25981428421439,26963.739997900146,0.019679550261315227
2022-07-28,000003.SZ,300,13.418526698748956,4025.5580096246867,0.0029380631613573865
2022-07-28,000024.SZ,100,28.721181978300248,2872.1181978300247,0.00209622235027618
2022-07-28,000041.SZ,1000,21.971719731044708,21971.719731044708,0.016036112305203184
2022-07-28,000044.SZ,100,30.730781553318145,3073.0781553318147,0.0022428934568984897
2022-07-28,000049.SZ,1000,25.108440870484653,25108.440870484654,0.018325455746585784
2022-07-28,000012.SZ,3900,32.957017928410664,128532.36992080159,0.09380965823952327
2022-07-28,000015.SZ,1700,76.1003372529191,129370.57332996247,0.09442142300661685
2022-07-28,000035.SZ,4400,24.57549907630274,108132.19593573206,0.07892054236353513
2022-07-28,000047.SZ,4200,25.298797637862364,106254.95007902193,0.07755042997583039
2022-07-28,000050.SZ,2700,40.618210427963206,109669.16815550065,0.08004230522178613
2022-07-28,000040.SZ,1800,54.00088766046933,97201.5977888448,0.07094281910872482
2022-07-29,000054.SZ,100,16.60857053927032,1660.8570539270322,0.0012015875398579024
2022-07-29,000004.SZ,100,46.48212482777818,4648.212482777818,0.003362862679067847
2022-07-29,000023.SZ,700,30.91672946918024,21641.710628426168,0.01565722334191302
2022-07-29,000025.SZ,100,27.718278749184343,2771.827874918434,0.0020053464741337846
2022-07-29,000026.SZ,100,39.2957059807498,3929.57059807498,0.0028429436816820148
2022-07-29,000033.SZ,100,11.338316039084791,1133.831603908479,0.0008202981251951767
2022-07-29,000036.SZ,700,40.875266928219006,28612.686849753303,0.020700546094095162
2022-07-29,000017.SZ,100,35.71932250129554,3571.9322501295537,0.002584201496946429
2022-07-29,000011.SZ,2100,57.12973788125379,119972.44955063295,0.0867969944586241
2022-07-29,000027.SZ,100,24.7394440910768,2473.94440910768,0.0017898354161522618
2022-07-29,000007.SZ,100,23.639019008570287,2363.9019008570285,0.0017102224798938098
2022-07-29,000014.SZ,9600,12.735081235160544,122256.77985754123,0.08844964892832138
2022-07-29,000016.SZ,100,36.88259655396703,3688.2596553967032,0.002668361395224555
2022-07-29,000031.SZ,7000,20.23557694142641,141649.03858998485,0.10247945143751948
2022-07-29,000042.SZ,1400,14.148495890077562,19807.894246108586,0.014330504157880876
2022-07-29,000051.SZ,100,31.41311144289192,3141.3111442891923,0.0022726581561428546
2022-07-29,000060.SZ,100,65.87506009753123,6587.506009753123,0.004765891875729215
2022-07-29,000058.SZ,2400,49.28858870724387,118292.61289738528,0.0855816756647722
2022-07-29,000001.SZ,1400,19.342122827171146,27078.971958039605,0.01959094265217327
2022-07-29,000003.SZ,300,13.27084868777742,3981.254606333226,0.002880335737901532
2022-07-29,000024.SZ,100,28.500045912524307,2850.0045912524306,0.002061905326102307
2022-07-29,000041.SZ,1000,22.15781064800384,22157.810648003837,0.01603060848747907
2022-07-29,000044.SZ,100,31.743069386477465,3174.3069386477464,0.0022965297682573395
2022-07-29,000049.SZ,1000,26.11009283042058,26110.09283042058,0.018889983418732485
2022-07-29,000012.SZ,3900,33.376107137081405,130166.81783461748,0.0941723588090931
2022-07-29,000015.SZ,1700,76.45130247795797,129967.21421252855,0.09402795070085436
2022-07-29,000035.SZ,4400,25.199440155289253,110877.53668327272,0.08021705794230938
2022-07-29,000047.SZ,4200,24.626965861170188,103433.25661691479,0.07483131198072994
2022-07-29,000050.SZ,2700,41.6004135519192,112321.11659018185,0.08126145103130512
2022-07-29,000040.SZ,1800,56.33342708204492,101400.16874768086,0.07336042497974961
2022-08-01,000054.SZ,100,16.091905399609228,1609.1905399609227,0.0011731953717687082
2022-08-01,000004.SZ,100,46.0266230178103,4602.66230178103,0.0033556138792581653
2022-08-01,000023.SZ,100,30.05150877016796,3005.150877016796,0.002190933275352461
2022-08-01,000025.SZ,100,27.497456660768883,2749.7456660768885,0.002004727724201516
2022-08-01,000026.SZ,100,37.85230304102397,3785.2303041023974,0.002759657457319773
2022-08-01,000033.SZ,100,11.5063578256412,1150.6357825641198,0.0008388817490366754
2022-08-01,000036.SZ,100,40.32519847910893,4032.5198479108926,0.0029399462056552976
2022-08-01,000017.SZ,100,35.09668363741492,3509.668363741492,0.002558756454586517
2022-08-01,000011.SZ,200,58.48041081365274,11696.082162730549,0.008527137787844093
2022-08-01,000027.SZ,100,24.03121358742374,2403.121358742374,0.001752018040041142
2022-08-01,000007.SZ,100,23.167898708702204,2316.7898708702205,0.0016890772636107905
2022-08-01,000014.SZ,800,12.772075003703868,10217.660002963095,0.0074492803233069255
2022-08-01,000016.SZ,100,37.12820405966544,3712.820405966544,0.0027068663457306573
2022-08-01,000031.SZ,6900,20.529541636943147,141653.83729490772,0.10327405125790699
2022-08-01,000042.SZ,200,13.92041051398257,2784.082102796514,0.0020297610236412905
2022-08-01,000051.SZ,4000,31.27493194570785,125099.7277828314,0.09120512332113705
2022-08-01,000060.SZ,100,65.87607957283595,6587.607957283595,0.004802757022608091
2022-08-01,000058.SZ,2400,49.52809726798188,118867.43344315651,0.08666141100538825
2022-08-01,000001.SZ,200,19.04356347789002,3808.7126955780045,0.0027767775138408065
2022-08-01,000003.SZ,9600,13.273899370235132,127429.43395425726,0.09290361733413578
2022-08-01,000024.SZ,100,27.387823868561632,2738.782386856163,0.0019967348432332528
2022-08-01,000041.SZ,5800,21.83268780803851,126629.58928662336,0.09232048311920014
2022-08-01,000044.SZ,4000,30.808132976129027,123232.5319045161,0.089843826751075
2022-08-01,000049.SZ,100,25.1279774403978,2512.79774403978,0.0018319786316727351
2022-08-01,000012.SZ,3900,34.0026777269571,132610.4431351327,0.09668088039972766
2022-08-01,000015.SZ,200,76.18147592515749,15236.295185031497,0.011108163110637528
2022-08-01,000035.SZ,400,24.70620753525824,9882.483014103296,0.007204916413447477
2022-08-01,000047.SZ,5500,24.36010945522354,133980.60200372947,0.09767980750208598
2022-08-01,000050.SZ,2700,40.15208480655697,108410.62897770382,0.07903778018124896
2022-08-01,000040.SZ,200,53.49141500904671,10698.283001809343,0.007799683003293913
2022-08-01,000020.SZ,3000,40.77879774262768,122336.39322788305,0.08919048849076285
2022-08-02,000054.SZ,100,16.340214898735965,1634.0214898735965,0.0011977565473729535
2022-08-02,000004.SZ,100,44.56183114253383,4456.183114253383,0.0032664334798942433
2022-08-02,000023.SZ,100,30.601183401874373,3060.1183401874373,0.0022431019423000942
2022-08-02,000025.SZ,100,27.848822400522582,2784.882240052258,0.002041350715003928
2022-08-02,000026.SZ,100,35.76004743925933,3576.0047439259333,0.002621252610212222
2022-08-02,000033.SZ,100,11.630545625050832,1163.0545625050831,0.0008525323723252945
2022-08-02,000036.SZ,100,40.10337410983188,4010.3374109831884,0.0029396234510669695
2022-08-02,000017.SZ,100,35.39109579896282,3539.1095798962824,0.0025942080305926896
2022-08-02,000011.SZ,200,58.87857886662717,11775.715773325435,0.00863173511175461
2022-08-02,000027.SZ,100,23.045577533757594,2304.5577533757596,0.0016892673413483991
2022-08-02,000007.SZ,100,22.925193370133023,2292.5193370133024,0.0016804430436831034
2022-08-02,000014.SZ,800,12.95843974784958,10366.751798279663,0.007598948311469478
2022-08-02,000016.SZ,100,36.92263450029002,3692.2634500290023,0.002706471579048936
2022-08-02,000031.SZ,6900,19.928460092291772,137506.3746368132,0.10079375427278006
2022-08-02,000042.SZ,200,13.849945181508112,2769.9890363016225,0.002030433825345969
2022-08-02,000051.SZ,4000,30.1909099510328,120763.6398041312,0.08852113705749155
2022-08-02,000060.SZ,100,62.28242567436475,6228.242567436475,0.00456537344215164
2022-08-02,000058.SZ,2400,49.92757096339794,119826.17031215505,0.08783396113665119
2022-08-02,000001.SZ,200,18.931328119482952,3786.2656238965906,0.0027753762537517787
2022-08-02,000003.SZ,9600,13.201376989725066,126733.21910136064,0.09289690734731296
2022-08-02,000024.SZ,100,28.073846362103797,2807.3846362103795,0.002057845230221139
2022-08-02,000041.SZ,5800,22.022337069898864,127729.55500541341,0.09362723302531506
2022-08-02,000044.SZ,4000,30.75133021772637,123005.32087090547,0.09016431506432337
2022-08-02,000049.SZ,100,25.127051999633192,2512.705199963319,0.001841841813908425
2022-08-02,000012.SZ,3900,34.068578351823064,132867.45557210996,0.09739337323928988
2022-08-02,000015.SZ,200,76.18638583445711,15237.277166891423,0.011169099429770917
2022-08-02,000035.SZ,400,24.204353157492317,9681.741262996928,0.007096827709788886
2022-08-02,000047.SZ,5500,24.325000712206467,133787.50391713556,0.09806777925902914
2022-08-02,000050.SZ,2700,40.91375674887275,110467.14322195643,0.08097368662753601
2022-08-02,000040.SZ,200,54.14394013049837,10828.788026099674,0.007937626181022913
2022-08-02,000020.SZ,3000,40.23374383557911,120701.23150673734,0.0884753910576518
2022-08-03,000054.SZ,100,16.767945896203443,1676.7945896203444,0.0012010625731172825
2022-08-03,000004.SZ,100,46.9789713546817,4697.89713546817,0.003365032578643556
2022-08-03,000023.SZ,100,31.903009846511424,3190.3009846511422,0.002285164285096648
2022-08-03,000025.SZ,100,27.97901663152153,2797.901663152153,0.0020040945931460307
2022-08-03,000026.SZ,100,36.004433931657246,3600.4433931657245,0.002578943081595853
2022-08-03,000033.SZ,100,11.831423728243472,1183.1423728243471,0.0008474669655215449
2022-08-03,000036.SZ,100,41.51654365757958,4151.654365757959,0.002973767154365557
2022-08-03,000017.SZ,100,36.58785710751349,3658.785710751349,0.002620732800214209
2022-08-03,000011.SZ,200,59.89649001178979,11979.298002357957,0.008580589758527572
2022-08-03,000027.SZ,100,23.70567824940811,2370.567824940811,0.00169800183588206
2022-08-03,000007.SZ,100,22.979922654517853,2297.9922654517854,0.0016460170616199653
2022-08-03,000014.SZ,800,13.438538829418617,10750.831063534893,0.007700657492723678
2022-08-03,000016.SZ,100,37.25973829006277,3725.973829006277,0.002668858631901466
2022-08-03,000031.SZ,6900,19.81665550935092,136734.92301452134,0.0979411548005999
2022-08-03,000042.SZ,200,14.84794465105863,2969.5889302117257,0.002127071582708439
2022-08-03,000051.SZ,4000,30.76620386353264,123064.81545413056,0.08814946375930757
2022-08-03,000060.SZ,100,63.500439073988034,6350.043907398804,0.004548440293187594
2022-08-03,000058.SZ,2400,51.15709714766798,122777.03315440317,0.0879433296558534
2022-08-03,000001.SZ,200,19.417464891380803,3883.4929782761606,0.002781687213236624
2022-08-03,000003.SZ,9600,13.695158574385854,131473.5223141042,0.09417249315142623
2022-08-03,000024.SZ,100,28.94475125382338,2894.475125382338,0.002073268701745279
2022-08-03,000041.SZ,5800,22.809352815984965,132294.2463327128,0.09476036533786523
2022-08-03,000044.SZ,4000,31.531083579041265,126124.33431616506,0.09034095079038633
2022-08-03,000049.SZ,100,24.80047103332893,2480.0471033328927,0.0017764201851674002
2022-08-03,000012.SZ,3900,34.672932921373004,135224.4383933547,0.09685921753948121
2022-08-03,000015.SZ,200,77.40299471116036,15480.598942232073,0.011088518602128693
2022-08-03,000035.SZ,400,25.046107625826483,10018.443050330594,0.007176059049298013
2022-08-03,000047.SZ,5500,25.016242990218544,137589.33644620198,0.0985531582034691
2022-08-03,000050.SZ,2700,41.87971950304362,113075.24265821777,0.08099408403607147
2022-08-03,000040.SZ,200,55.8527304377663,11170.546087553259,0.008001293008751683
2022-08-03,000020.SZ,3000,41.355453136330745,124066.35940899224,0.08886685452795777
2022-08-04,000054.SZ,100,15.897863161491133,1589.7863161491132,0.0011453439915444401
2022-08-04,000004.SZ,100,45.814910367368086,4581.491036736808,0.0033006846127294483
2022-08-04,000023.SZ,100,31.45000338931013,3145.000338931013,0.0022657807561994427
2022-08-04,000025.SZ,100,27.189422987961045,2718.9422987961043,0.001958831947192366
2022-08-04,000026.SZ,100,36.84665001364288,3684.665001364288,0.0026545762014036868
2022-08-04,000033.SZ,100,11.80219076381404,1180.2190763814042,0.0008502757975133953
2022-08-04,000036.SZ,100,41.68208357670861,4168.208357670861,0.003002939671494733
2022-08-04,000017.SZ,100,36.69804739318813,3669.8047393188135,0.0026438702897514923
2022-08-04,000011.SZ,200,60.64843900323785,12129.687800647569,0.008738699597964418
2022-08-04,000027.SZ,100,23.659851472099515,2365.9851472099513,0.0017045478659071154
2022-08-04,000007.SZ,100,23.09761293683881,2309.761293683881,0.0016640420116527256
2022-08-04,000014.SZ,800,13.52809750436544,10822.478003492353,0.007796934738340778
2022-08-04,000016.SZ,100,37.1064607442461,3710.64607442461,0.002673293978517027
2022-08-04,000031.SZ,6900,20.012516565972312,138086.36430520896,0.09948279593592473
2022-08-04,000042.SZ,200,14.861888432911249,2972.3776865822497,0.002141416673011815
2022-08-04,000051.SZ,4000,30.671296984636538,122685.18793854615,0.088387188535679
2022-08-04,000060.SZ,100,65.45435671020395,6545.435671020396,0.0047155868318221866
2022-08-04,000058.SZ,2400,49.88721212878627,119729.30910908704,0.08625765828204406
