trade_date,factor,total,non_missing,coverage
2022-08-15,mom_20,60,60,1.0
2022-08-16,mom_20,60,60,1.0
2022-08-17,mom_20,60,60,1.0
2022-08-18,mom_20,60,60,1.0
2022-08-19,mom_20,60,60,1.0
2022-08-22,mom_20,60,60,1.0
2022-08-23,mom_20,60,60,1.0
2022-08-24,mom_20,60,60,1.0
2022-08-25,mom_20,60,60,1.0
2022-08-26,mom_20,60,60,1.0
2022-08-29,mom_20,60,60,1.0
2022-08-30,mom_20,60,60,1.0
2022-08-31,mom_20,60,60,1.0
2022-09-01,mom_20,60,60,1.0
2022-09-02,mom_20,60,60,1.0
2022-09-05,mom_20,60,60,1.0
2022-09-06,mom_20,60,60,1.0
2022-09-07,mom_20,60,60,1.0
2022-09-08,mom_20,60,60,1.0
2022-09-09,mom_20,60,60,1.0
2022-01-03,mom_60_skip5,60,0,0.0
2022-01-04,mom_60_skip5,60,0,0.0
2022-01-05,mom_60_skip5,60,0,0.0
2022-01-06,mom_60_skip5,60,0,0.0
2022-01-07,mom_60_skip5,60,0,0.0
2022-01-10,mom_60_skip5,60,0,0.0
2022-01-11,mom_60_skip5,60,0,0.0
2022-01-12,mom_60_skip5,60,0,0.0
2022-01-13,mom_60_skip5,60,0,0.0
2022-01-14,mom_60_skip5,60,0,0.0
2022-01-17,mom_60_skip5,60,0,0.0
2022-01-18,mom_60_skip5,60,0,0.0
2022-01-19,mom_60_skip5,60,0,0.0
2022-01-20,mom_60_skip5,60,0,0.0
2022-01-21,mom_60_skip5,60,0,0.0
2022-01-24,mom_60_skip5,60,0,0.0
2022-01-25,mom_60_skip5,60,0,0.0
2022-01-26,mom_60_skip5,60,0,0.0
2022-01-27,mom_60_skip5,60,0,0.0
2022-01-28,mom_60_skip5,60,0,0.0
2022-01-31,mom_60_skip5,60,0,0.0
2022-02-01,mom_60_skip5,60,0,0.0
2022-02-02,mom_60_skip5,60,0,0.0
2022-02-03,mom_60_skip5,60,0,0.0
2022-02-04,mom_60_skip5,60,0,0.0
2022-02-07,mom_60_skip5,60,0,0.0
2022-02-08,mom_60_skip5,60,0,0.0
2022-02-09,mom_60_skip5,60,0,0.0
2022-02-10,mom_60_skip5,60,0,0.0
2022-02-11,mom_60_skip5,60,0,0.0
2022-02-14,mom_60_skip5,60,0,0.0
2022-02-15,mom_60_skip5,60,0,0.0
2022-02-16,mom_60_skip5,60,0,0.0
2022-02-17,mom_60_skip5,60,0,0.0
2022-02-18,mom_60_skip5,60,0,0.0
2022-02-21,mom_60_skip5,60,0,0.0
2022-02-22,mom_60_skip5,60,0,0.0
2022-02-23,mom_60_skip5,60,0,0.0
2022-02-24,mom_60_skip5,60,0,0.0
2022-02-25,mom_60_skip5,60,0,0.0
2022-02-28,mom_60_skip5,60,0,0.0
2022-03-01,mom_60_skip5,60,0,0.0
2022-03-02,mom_60_skip5,60,0,0.0
2022-03-03,mom_60_skip5,60,0,0.0
2022-03-04,mom_60_skip5,60,0,0.0
2022-03-07,mom_60_skip5,60,0,0.0
2022-03-08,mom_60_skip5,60,0,0.0
2022-03-09,mom_60_skip5,60,0,0.0
2022-03-10,mom_60_skip5,60,0,0.0
2022-03-11,mom_60_skip5,60,0,0.0
2022-03-14,mom_60_skip5,60,0,0.0
2022-03-15,mom_60_skip5,60,0,0.0
2022-03-16,mom_60_skip5,60,0,0.0
2022-03-17,mom_60_skip5,60,0,0.0
2022-03-18,mom_60_skip5,60,0,0.0
2022-03-21,mom_60_skip5,60,0,0.0
2022-03-22,mom_60_skip5,60,0,0.0
2022-03-23,mom_60_skip5,60,0,0.0
2022-03-24,mom_60_skip5,60,0,0.0
2022-03-25,mom_60_skip5,60,0,0.0
2022-03-28,mom_60_skip5,60,60,1.0
2022-03-29,mom_60_skip5,60,60,1.0
2022-03-30,mom_60_skip5,60,60,1.0
2022-03-31,mom_60_skip5,60,60,1.0
2022-04-01,mom_60_skip5,60,60,1.0
2022-04-04,mom_60_skip5,60,60,1.0
2022-04-05,mom_60_skip5,60,60,1.0
2022-04-06,mom_60_skip5,60,60,1.0
2022-04-07,mom_60_skip5,60,60,1.0
2022-04-08,mom_60_skip5,60,60,1.0
2022-04-11,mom_60_skip5,60,60,1.0
2022-04-12,mom_60_skip5,60,60,1.0
2022-04-13,mom_60_skip5,60,60,1.0
2022-04-14,mom_60_skip5,60,60,1.0
2022-04-15,mom_60_skip5,60,60,1.0
2022-04-18,mom_60_skip5,60,60,1.0
2022-04-19,mom_60_skip5,60,60,1.0
2022-04-20,mom_60_skip5,60,60,1.0
2022-04-21,mom_60_skip5,60,60,1.0
2022-04-22,mom_60_skip5,60,60,1.0
2022-04-25,mom_60_skip5,60,60,1.0
2022-04-26,mom_60_skip5,60,60,1.0
2022-04-27,mom_60_skip5,60,60,1.0
2022-04-28,mom_60_skip5,60,60,1.0
2022-04-29,mom_60_skip5,60,60,1.0
2022-05-02,mom_60_skip5,60,60,1.0
2022-05-03,mom_60_skip5,60,60,1.0
2022-05-04,mom_60_skip5,60,60,1.0
2022-05-05,mom_60_skip5,60,60,1.0
2022-05-06,mom_60_skip5,60,60,1.0
2022-05-09,mom_60_skip5,60,60,1.0
2022-05-10,mom_60_skip5,60,60,1.0
2022-05-11,mom_60_skip5,60,60,1.0
2022-05-12,mom_60_skip5,60,60,1.0
2022-05-13,mom_60_skip5,60,60,1.0
2022-05-16,mom_60_skip5,60,60,1.0
2022-05-17,mom_60_skip5,60,60,1.0
2022-05-18,mom_60_skip5,60,60,1.0
2022-05-19,mom_60_skip5,60,60,1.0
2022-05-20,mom_60_skip5,60,60,1.0
2022-05-23,mom_60_skip5,60,60,1.0
2022-05-24,mom_60_skip5,60,60,1.0
2022-05-25,mom_60_skip5,60,60,1.0
2022-05-26,mom_60_skip5,60,60,1.0
2022-05-27,mom_60_skip5,60,60,1.0
2022-05-30,mom_60_skip5,60,60,1.0
2022-05-31,mom_60_skip5,60,60,1.0
2022-06-01,mom_60_skip5,60,60,1.0
2022-06-02,mom_60_skip5,60,60,1.0
2022-06-03,mom_60_skip5,60,60,1.0
2022-06-06,mom_60_skip5,60,60,1.0
2022-06-07,mom_60_skip5,60,60,1.0
2022-06-08,mom_60_skip5,60,60,1.0
2022-06-09,mom_60_skip5,60,60,1.0
2022-06-10,mom_60_skip5,60,60,1.0
2022-06-13,mom_60_skip5,60,60,1.0
2022-06-14,mom_60_skip5,60,60,1.0
2022-06-15,mom_60_skip5,60,60,1.0
2022-06-16,mom_60_skip5,60,60,1.0
2022-06-17,mom_60_skip5,60,60,1.0
2022-06-20,mom_60_skip5,60,60,1.0
2022-06-21,mom_60_skip5,60,60,1.0
2022-06-22,mom_60_skip5,60,60,1.0
2022-06-23,mom_60_skip5,60,60,1.0
2022-06-24,mom_60_skip5,60,60,1.0
2022-06-27,mom_60_skip5,60,60,1.0
2022-06-28,mom_60_skip5,60,60,1.0
2022-06-29,mom_60_skip5,60,60,1.0
2022-06-30,mom_60_skip5,60,60,1.0
2022-07-01,mom_60_skip5,60,60,1.0
2022-07-04,mom_60_skip5,60,60,1.0
2022-07-05,mom_60_skip5,60,60,1.0
2022-07-06,mom_60_skip5,60,60,1.0
2022-07-07,mom_60_skip5,60,60,1.0
2022-07-08,mom_60_skip5,60,60,1.0
2022-07-11,mom_60_skip5,60,60,1.0
2022-07-12,mom_60_skip5,60,60,1.0
2022-07-13,mom_60_skip5,60,60,1.0
2022-07-14,mom_60_skip5,60,60,1.0
2022-07-15,mom_60_skip5,60,60,1.0
2022-07-18,mom_60_skip5,60,60,1.0
2022-07-19,mom_60_skip5,60,60,1.0
2022-07-20,mom_60_skip5,60,60,1.0
2022-07-21,mom_60_skip5,60,60,1.0
2022-07-22,mom_60_skip5,60,60,1.0
2022-07-25,mom_60_skip5,60,60,1.0
2022-07-26,mom_60_skip5,60,60,1.0
2022-07-27,mom_60_skip5,60,60,1.0
2022-07-28,mom_60_skip5,60,60,1.0
2022-07-29,mom_60_skip5,60,60,1.0
2022-08-01,mom_60_skip5,60,60,1.0
2022-08-02,mom_60_skip5,60,60,1.0
2022-08-03,mom_60_skip5,60,60,1.0
2022-08-04,mom_60_skip5,60,60,1.0
2022-08-05,mom_60_skip5,60,60,1.0
2022-08-08,mom_60_skip5,60,60,1.0
2022-08-09,mom_60_skip5,60,60,1.0
2022-08-10,mom_60_skip5,60,60,1.0
2022-08-11,mom_60_skip5,60,60,1.0
2022-08-12,mom_60_skip5,60,60,1.0
2022-08-15,mom_60_skip5,60,60,1.0
2022-08-16,mom_60_skip5,60,60,1.0
2022-08-17,mom_60_skip5,60,60,1.0
2022-08-18,mom_60_skip5,60,60,1.0
2022-08-19,mom_60_skip5,60,60,1.0
2022-08-22,mom_60_skip5,60,60,1.0
2022-08-23,mom_60_skip5,60,60,1.0
2022-08-24,mom_60_skip5,60,60,1.0
2022-08-25,mom_60_skip5,60,60,1.0
2022-08-26,mom_60_skip5,60,60,1.0
2022-08-29,mom_60_skip5,60,60,1.0
2022-08-30,mom_60_skip5,60,60,1.0
2022-08-31,mom_60_skip5,60,60,1.0
2022-09-01,mom_60_skip5,60,60,1.0
2022-09-02,mom_60_skip5,60,60,1.0
2022-09-05,mom_60_skip5,60,60,1.0
2022-09-06,mom_60_skip5,60,60,1.0
2022-09-07,mom_60_skip5,60,60,1.0
2022-09-08,mom_60_skip5,60,60,1.0
2022-09-09,mom_60_skip5,60,60,1.0
2022-01-03,mom_120,60,0,0.0
2022-01-04,mom_120,60,0,0.0
2022-01-05,mom_120,60,0,0.0
2022-01-06,mom_120,60,0,0.0
2022-01-07,mom_120,60,0,0.0
2022-01-10,mom_120,60,0,0.0
2022-01-11,mom_120,60,0,0.0
2022-01-12,mom_120,60,0,0.0
2022-01-13,mom_120,60,0,0.0
2022-01-14,mom_120,60,0,0.0
2022-01-17,mom_120,60,0,0.0
2022-01-18,mom_120,60,0,0.0
2022-01-19,mom_120,60,0,0.0
2022-01-20,mom_120,60,0,0.0
2022-01-21,mom_120,60,0,0.0
2022-01-24,mom_120,60,0,0.0
2022-01-25,mom_120,60,0,0.0
2022-01-26,mom_120,60,0,0.0
2022-01-27,mom_120,60,0,0.0
2022-01-28,mom_120,60,0,0.0
2022-01-31,mom_120,60,0,0.0
2022-02-01,mom_120,60,0,0.0
2022-02-02,mom_120,60,0,0.0
2022-02-03,mom_120,60,0,0.0
2022-02-04,mom_120,60,0,0.0
2022-02-07,mom_120,60,0,0.0
2022-02-08,mom_120,60,0,0.0
2022-02-09,mom_120,60,0,0.0
2022-02-10,mom_120,60,0,0.0
2022-02-11,mom_120,60,0,0.0
2022-02-14,mom_120,60,0,0.0
2022-02-15,mom_120,60,0,0.0
2022-02-16,mom_120,60,0,0.0
2022-02-17,mom_120,60,0,0.0
2022-02-18,mom_120,60,0,0.0
2022-02-21,mom_120,60,0,0.0
2022-02-22,mom_120,60,0,0.0
2022-02-23,mom_120,60,0,0.0
2022-02-24,mom_120,60,0,0.0
2022-02-25,mom_120,60,0,0.0
2022-02-28,mom_120,60,0,0.0
2022-03-01,mom_120,60,0,0.0
2022-03-02,mom_120,60,0,0.0
2022-03-03,mom_120,60,0,0.0
2022-03-04,mom_120,60,0,0.0
2022-03-07,mom_120,60,0,0.0
2022-03-08,mom_120,60,0,0.0
2022-03-09,mom_120,60,0,0.0
2022-03-10,mom_120,60,0,0.0
2022-03-11,mom_120,60,0,0.0
2022-03-14,mom_120,60,0,0.0
2022-03-15,mom_120,60,0,0.0
2022-03-16,mom_120,60,0,0.0
2022-03-17,mom_120,60,0,0.0
2022-03-18,mom_120,60,0,0.0
2022-03-21,mom_120,60,0,0.0
2022-03-22,mom_120,60,0,0.0
2022-03-23,mom_120,60,0,0.0
2022-03-24,mom_120,60,0,0.0
2022-03-25,mom_120,60,0,0.0
2022-03-28,mom_120,60,0,0.0
2022-03-29,mom_120,60,0,0.0
2022-03-30,mom_120,60,0,0.0
2022-03-31,mom_120,60,0,0.0
2022-04-01,mom_120,60,0,0.0
2022-04-04,mom_120,60,0,0.0
2022-04-05,mom_120,60,0,0.0
2022-04-06,mom_120,60,0,0.0
2022-04-07,mom_120,60,0,0.0
2022-04-08,mom_120,60,0,0.0
2022-04-11,mom_120,60,0,0.0
2022-04-12,mom_120,60,0,0.0
2022-04-13,mom_120,60,0,0.0
2022-04-14,mom_120,60,0,0.0
2022-04-15,mom_120,60,0,0.0
2022-04-18,mom_120,60,0,0.0
2022-04-19,mom_120,60,0,0.0
2022-04-20,mom_120,60,0,0.0
2022-04-21,mom_120,60,0,0.0
2022-04-22,mom_120,60,0,0.0
2022-04-25,mom_120,60,0,0.0
2022-04-26,mom_120,60,0,0.0
2022-04-27,mom_120,60,0,0.0
2022-04-28,mom_120,60,0,0.0
2022-04-29,mom_120,60,0,0.0
2022-05-02,mom_120,60,0,0.0
2022-05-03,mom_120,60,0,0.0
2022-05-04,mom_120,60,0,0.0
2022-05-05,mom_120,60,0,0.0
2022-05-06,mom_120,60,0,0.0
2022-05-09,mom_120,60,0,0.0
2022-05-10,mom_120,60,0,0.0
2022-05-11,mom_120,60,0,0.0
2022-05-12,mom_120,60,0,0.0
2022-05-13,mom_120,60,0,0.0
2022-05-16,mom_120,60,0,0.0
2022-05-17,mom_120,60,0,0.0
2022-05-18,mom_120,60,0,0.0
2022-05-19,mom_120,60,0,0.0
2022-05-20,mom_120,60,0,0.0
2022-05-23,mom_120,60,0,0.0
2022-05-24,mom_120,60,0,0.0
2022-05-25,mom_120,60,0,0.0
2022-05-26,mom_120,60,0,0.0
2022-05-27,mom_120,60,0,0.0
2022-05-30,mom_120,60,0,0.0
2022-05-31,mom_120,60,0,0.0
2022-06-01,mom_120,60,0,0.0
2022-06-02,mom_120,60,0,0.0
2022-06-03,mom_120,60,0,0.0
2022-06-06,mom_120,60,0,0.0
2022-06-07,mom_120,60,0,0.0
2022-06-08,mom_120,60,0,0.0
2022-06-09,mom_120,60,0,0.0
2022-06-10,mom_120,60,0,0.0
2022-06-13,mom_120,60,0,0.0
2022-06-14,mom_120,60,0,0.0
2022-06-15,mom_120,60,0,0.0
2022-06-16,mom_120,60,0,0.0
2022-06-17,mom_120,60,0,0.0
2022-06-20,mom_120,60,60,1.0
2022-06-21,mom_120,60,60,1.0
2022-06-22,mom_120,60,60,1.0
2022-06-23,mom_120,60,60,1.0
2022-06-24,mom_120,60,60,1.0
2022-06-27,mom_120,60,60,1.0
2022-06-28,mom_120,60,60,1.0
2022-06-29,mom_120,60,60,1.0
2022-06-30,mom_120,60,60,1.0
2022-07-01,mom_120,60,60,1.0
2022-07-04,mom_120,60,60,1.0
2022-07-05,mom_120,60,60,1.0
2022-07-06,mom_120,60,60,1.0
2022-07-07,mom_120,60,60,1.0
2022-07-08,mom_120,60,60,1.0
2022-07-11,mom_120,60,60,1.0
2022-07-12,mom_120,60,60,1.0
2022-07-13,mom_120,60,60,1.0
2022-07-14,mom_120,60,60,1.0
2022-07-15,mom_120,60,60,1.0
2022-07-18,mom_120,60,60,1.0
2022-07-19,mom_120,60,60,1.0
2022-07-20,mom_120,60,60,1.0
2022-07-21,mom_120,60,60,1.0
2022-07-22,mom_120,60,60,1.0
2022-07-25,mom_120,60,60,1.0
2022-07-26,mom_120,60,60,1.0
2022-07-27,mom_120,60,60,1.0
2022-07-28,mom_120,60,60,1.0
2022-07-29,mom_120,60,60,1.0
2022-08-01,mom_120,60,60,1.0
2022-08-02,mom_120,60,60,1.0
2022-08-03,mom_120,60,60,1.0
2022-08-04,mom_120,60,60,1.0
2022-08-05,mom_120,60,60,1.0
2022-08-08,mom_120,60,60,1.0
2022-08-09,mom_120,60,60,1.0
2022-08-10,mom_120,60,60,1.0
2022-08-11,mom_120,60,60,1.0
2022-08-12,mom_120,60,60,1.0
2022-08-15,mom_120,60,60,1.0
2022-08-16,mom_120,60,60,1.0
2022-08-17,mom_120,60,60,1.0
2022-08-18,mom_120,60,60,1.0
2022-08-19,mom_120,60,60,1.0
2022-08-22,mom_120,60,60,1.0
2022-08-23,mom_120,60,60,1.0
2022-08-24,mom_120,60,60,1.0
2022-08-25,mom_120,60,60,1.0
2022-08-26,mom_120,60,60,1.0
2022-08-29,mom_120,60,60,1.0
2022-08-30,mom_120,60,60,1.0
2022-08-31,mom_120,60,60,1.0
2022-09-01,mom_120,60,60,1.0
2022-09-02,mom_120,60,60,1.0
2022-09-05,mom_120,60,60,1.0
2022-09-06,mom_120,60,60,1.0
2022-09-07,mom_120,60,60,1.0
2022-09-08,mom_120,60,60,1.0
2022-09-09,mom_120,60,60,1.0
2022-01-03,rev_5,60,0,0.0
2022-01-04,rev_5,60,0,0.0
2022-01-05,rev_5,60,0,0.0
2022-01-06,rev_5,60,0,0.0
2022-01-07,rev_5,60,0,0.0
2022-01-10,rev_5,60,60,1.0
2022-01-11,rev_5,60,60,1.0
2022-01-12,rev_5,60,60,1.0
2022-01-13,rev_5,60,60,1.0
2022-01-14,rev_5,60,60,1.0
2022-01-17,rev_5,60,60,1.0
2022-01-18,rev_5,60,60,1.0
2022-01-19,rev_5,60,60,1.0
2022-01-20,rev_5,60,60,1.0
2022-01-21,rev_5,60,60,1.0
2022-01-24,rev_5,60,60,1.0
2022-01-25,rev_5,60,60,1.0
2022-01-26,rev_5,60,60,1.0
2022-01-27,rev_5,60,60,1.0
2022-01-28,rev_5,60,60,1.0
2022-01-31,rev_5,60,60,1.0
2022-02-01,rev_5,60,60,1.0
2022-02-02,rev_5,60,60,1.0
2022-02-03,rev_5,60,60,1.0
2022-02-04,rev_5,60,60,1.0
2022-02-07,rev_5,60,60,1.0
2022-02-08,rev_5,60,60,1.0
2022-02-09,rev_5,60,60,1.0
2022-02-10,rev_5,60,60,1.0
2022-02-11,rev_5,60,60,1.0
2022-02-14,rev_5,60,60,1.0
2022-02-15,rev_5,60,60,1.0
2022-02-16,rev_5,60,60,1.0
2022-02-17,rev_5,60,60,1.0
2022-02-18,rev_5,60,60,1.0
2022-02-21,rev_5,60,60,1.0
2022-02-22,rev_5,60,60,1.0
2022-02-23,rev_5,60,60,1.0
2022-02-24,rev_5,60,60,1.0
2022-02-25,rev_5,60,60,1.0
2022-02-28,rev_5,60,60,1.0
2022-03-01,rev_5,60,60,1.0
2022-03-02,rev_5,60,60,1.0
2022-03-03,rev_5,60,60,1.0
2022-03-04,rev_5,60,60,1.0
2022-03-07,rev_5,60,60,1.0
2022-03-08,rev_5,60,60,1.0
2022-03-09,rev_5,60,60,1.0
2022-03-10,rev_5,60,60,1.0
2022-03-11,rev_5,60,60,1.0
2022-03-14,rev_5,60,60,1.0
2022-03-15,rev_5,60,60,1.0
2022-03-16,rev_5,60,60,1.0
2022-03-17,rev_5,60,60,1.0
2022-03-18,rev_5,60,60,1.0
2022-03-21,rev_5,60,60,1.0
2022-03-22,rev_5,60,60,1.0
2022-03-23,rev_5,60,60,1.0
2022-03-24,rev_5,60,60,1.0
2022-03-25,rev_5,60,60,1.0
2022-03-28,rev_5,60,60,1.0
2022-03-29,rev_5,60,60,1.0
2022-03-30,rev_5,60,60,1.0
2022-03-31,rev_5,60,60,1.0
2022-04-01,rev_5,60,60,1.0
2022-04-04,rev_5,60,60,1.0
2022-04-05,rev_5,60,60,1.0
2022-04-06,rev_5,60,60,1.0
2022-04-07,rev_5,60,60,1.0
2022-04-08,rev_5,60,60,1.0
2022-04-11,rev_5,60,60,1.0
2022-04-12,rev_5,60,60,1.0
2022-04-13,rev_5,60,60,1.0
2022-04-14,rev_5,60,60,1.0
2022-04-15,rev_5,60,60,1.0
2022-04-18,rev_5,60,60,1.0
2022-04-19,rev_5,60,60,1.0
2022-04-20,rev_5,60,60,1.0
2022-04-21,rev_5,60,60,1.0
2022-04-22,rev_5,60,60,1.0
2022-04-25,rev_5,60,60,1.0
2022-04-26,rev_5,60,60,1.0
2022-04-27,rev_5,60,60,1.0
2022-04-28,rev_5,60,60,1.0
2022-04-29,rev_5,60,60,1.0
2022-05-02,rev_5,60,60,1.0
2022-05-03,rev_5,60,60,1.0
2022-05-04,rev_5,60,60,1.0
2022-05-05,rev_5,60,60,1.0
2022-05-06,rev_5,60,60,1.0
2022-05-09,rev_5,60,60,1.0
2022-05-10,rev_5,60,60,1.0
2022-05-11,rev_5,60,60,1.0
2022-05-12,rev_5,60,60,1.0
2022-05-13,rev_5,60,60,1.0
2022-05-16,rev_5,60,60,1.0
2022-05-17,rev_5,60,60,1.0
2022-05-18,rev_5,60,60,1.0
2022-05-19,rev_5,60,60,1.0
2022-05-20,rev_5,60,60,1.0
2022-05-23,rev_5,60,60,1.0
2022-05-24,rev_5,60,60,1.0
2022-05-25,rev_5,60,60,1.0
2022-05-26,rev_5,60,60,1.0
2022-05-27,rev_5,60,60,1.0
2022-05-30,rev_5,60,60,1.0
2022-05-31,rev_5,60,60,1.0
2022-06-01,rev_5,60,60,1.0
2022-06-02,rev_5,60,60,1.0
2022-06-03,rev_5,60,60,1.0
2022-06-06,rev_5,60,60,1.0
2022-06-07,rev_5,60,60,1.0
2022-06-08,rev_5,60,60,1.0
2022-06-09,rev_5,60,60,1.0
2022-06-10,rev_5,60,60,1.0
2022-06-13,rev_5,60,60,1.0
2022-06-14,rev_5,60,60,1.0
2022-06-15,rev_5,60,60,1.0
2022-06-16,rev_5,60,60,1.0
2022-06-17,rev_5,60,60,1.0
2022-06-20,rev_5,60,60,1.0
2022-06-21,rev_5,60,60,1.0
2022-06-22,rev_5,60,60,1.0
2022-06-23,rev_5,60,60,1.0
2022-06-24,rev_5,60,60,1.0
2022-06-27,rev_5,60,60,1.0
2022-06-28,rev_5,60,60,1.0
2022-06-29,rev_5,60,60,1.0
2022-06-30,rev_5,60,60,1.0
2022-07-01,rev_5,60,60,1.0
2022-07-04,rev_5,60,60,1.0
2022-07-05,rev_5,60,60,1.0
2022-07-06,rev_5,60,60,1.0
2022-07-07,rev_5,60,60,1.0
2022-07-08,rev_5,60,60,1.0
2022-07-11,rev_5,60,60,1.0
2022-07-12,rev_5,60,60,1.0
2022-07-13,rev_5,60,60,1.0
2022-07-14,rev_5,60,60,1.0
2022-07-15,rev_5,60,60,1.0
2022-07-18,rev_5,60,60,1.0
2022-07-19,rev_5,60,60,1.0
2022-07-20,rev_5,60,60,1.0
2022-07-21,rev_5,60,60,1.0
2022-07-22,rev_5,60,60,1.0
2022-07-25,rev_5,60,60,1.0
2022-07-26,rev_5,60,60,1.0
2022-07-27,rev_5,60,60,1.0
2022-07-28,rev_5,60,60,1.0
2022-07-29,rev_5,60,60,1.0
2022-08-01,rev_5,60,60,1.0
2022-08-02,rev_5,60,60,1.0
2022-08-03,rev_5,60,60,1.0
2022-08-04,rev_5,60,60,1.0
2022-08-05,rev_5,60,60,1.0
2022-08-08,rev_5,60,60,1.0
2022-08-09,rev_5,60,60,1.0
2022-08-10,rev_5,60,60,1.0
2022-08-11,rev_5,60,60,1.0
2022-08-12,rev_5,60,60,1.0
2022-08-15,rev_5,60,60,1.0
2022-08-16,rev_5,60,60,1.0
2022-08-17,rev_5,60,60,1.0
2022-08-18,rev_5,60,60,1.0
2022-08-19,rev_5,60,60,1.0
2022-08-22,rev_5,60,60,1.0
2022-08-23,rev_5,60,60,1.0
2022-08-24,rev_5,60,60,1.0
2022-08-25,rev_5,60,60,1.0
2022-08-26,rev_5,60,60,1.0
2022-08-29,rev_5,60,60,1.0
2022-08-30,rev_5,60,60,1.0
2022-08-31,rev_5,60,60,1.0
2022-09-01,rev_5,60,60,1.0
2022-09-02,rev_5,60,60,1.0
2022-09-05,rev_5,60,60,1.0
2022-09-06,rev_5,60,60,1.0
2022-09-07,rev_5,60,60,1.0
2022-09-08,rev_5,60,60,1.0
2022-09-09,rev_5,60,60,1.0
2022-01-03,rev_20,60,0,0.0
2022-01-04,rev_20,60,0,0.0
2022-01-05,rev_20,60,0,0.0
2022-01-06,rev_20,60,0,0.0
2022-01-07,rev_20,60,0,0.0
2022-01-10,rev_20,60,0,0.0
2022-01-11,rev_20,60,0,0.0
2022-01-12,rev_20,60,0,0.0
2022-01-13,rev_20,60,0,0.0
2022-01-14,rev_20,60,0,0.0
2022-01-17,rev_20,60,0,0.0
2022-01-18,rev_20,60,0,0.0
2022-01-19,rev_20,60,0,0.0
2022-01-20,rev_20,60,0,0.0
2022-01-21,rev_20,60,0,0.0
2022-01-24,rev_20,60,0,0.0
2022-01-25,rev_20,60,0,0.0
2022-01-26,rev_20,60,0,0.0
2022-01-27,rev_20,60,0,0.0
2022-01-28,rev_20,60,0,0.0
2022-01-31,rev_20,60,60,1.0
2022-02-01,rev_20,60,60,1.0
2022-02-02,rev_20,60,60,1.0
2022-02-03,rev_20,60,60,1.0
2022-02-04,rev_20,60,60,1.0
2022-02-07,rev_20,60,60,1.0
2022-02-08,rev_20,60,60,1.0
2022-02-09,rev_20,60,60,1.0
2022-02-10,rev_20,60,60,1.0
2022-02-11,rev_20,60,60,1.0
2022-02-14,rev_20,60,60,1.0
2022-02-15,rev_20,60,60,1.0
2022-02-16,rev_20,60,60,1.0
2022-02-17,rev_20,60,60,1.0
2022-02-18,rev_20,60,60,1.0
2022-02-21,rev_20,60,60,1.0
2022-02-22,rev_20,60,60,1.0
2022-02-23,rev_20,60,60,1.0
2022-02-24,rev_20,60,60,1.0
2022-02-25,rev_20,60,60,1.0
2022-02-28,rev_20,60,60,1.0
2022-03-01,rev_20,60,60,1.0
2022-03-02,rev_20,60,60,1.0
2022-03-03,rev_20,60,60,1.0
2022-03-04,rev_20,60,60,1.0
2022-03-07,rev_20,60,60,1.0
2022-03-08,rev_20,60,60,1.0
2022-03-09,rev_20,60,60,1.0
2022-03-10,rev_20,60,60,1.0
2022-03-11,rev_20,60,60,1.0
2022-03-14,rev_20,60,60,1.0
2022-03-15,rev_20,60,60,1.0
2022-03-16,rev_20,60,60,1.0
2022-03-17,rev_20,60,60,1.0
2022-03-18,rev_20,60,60,1.0
2022-03-21,rev_20,60,60,1.0
2022-03-22,rev_20,60,60,1.0
2022-03-23,rev_20,60,60,1.0
2022-03-24,rev_20,60,60,1.0
2022-03-25,rev_20,60,60,1.0
2022-03-28,rev_20,60,60,1.0
2022-03-29,rev_20,60,60,1.0
2022-03-30,rev_20,60,60,1.0
2022-03-31,rev_20,60,60,1.0
2022-04-01,rev_20,60,60,1.0
2022-04-04,rev_20,60,60,1.0
2022-04-05,rev_20,60,60,1.0
2022-04-06,rev_20,60,60,1.0
2022-04-07,rev_20,60,60,1.0
2022-04-08,rev_20,60,60,1.0
2022-04-11,rev_20,60,60,1.0
2022-04-12,rev_20,60,60,1.0
2022-04-13,rev_20,60,60,1.0
2022-04-14,rev_20,60,60,1.0
2022-04-15,rev_20,60,60,1.0
2022-04-18,rev_20,60,60,1.0
2022-04-19,rev_20,60,60,1.0
2022-04-20,rev_20,60,60,1.0
2022-04-21,rev_20,60,60,1.0
2022-04-22,rev_20,60,60,1.0
2022-04-25,rev_20,60,60,1.0
2022-04-26,rev_20,60,60,1.0
2022-04-27,rev_20,60,60,1.0
2022-04-28,rev_20,60,60,1.0
2022-04-29,rev_20,60,60,1.0
2022-05-02,rev_20,60,60,1.0
2022-05-03,rev_20,60,60,1.0
2022-05-04,rev_20,60,60,1.0
2022-05-05,rev_20,60,60,1.0
2022-05-06,rev_20,60,60,1.0
2022-05-09,rev_20,60,60,1.0
2022-05-10,rev_20,60,60,1.0
2022-05-11,rev_20,60,60,1.0
2022-05-12,rev_20,60,60,1.0
2022-05-13,rev_20,60,60,1.0
2022-05-16,rev_20,60,60,1.0
2022-05-17,rev_20,60,60,1.0
2022-05-18,rev_20,60,60,1.0
2022-05-19,rev_20,60,60,1.0
2022-05-20,rev_20,60,60,1.0
2022-05-23,rev_20,60,60,1.0
2022-05-24,rev_20,60,60,1.0
2022-05-25,rev_20,60,60,1.0
