trade_date,factor,step,non_missing,mean,std,min,q25,median,q75,max,clipped_count
2022-08-26,sp,neutralized,60,-1.0177044392397268e-16,0.0592127609935614,-0.1473095912462074,-0.04159133156817171,0.0009676358424439702,0.03136686884894954,0.14565948086421648,0
2022-08-29,sp,neutralized,60,-5.551115123125783e-17,0.04335966730275906,-0.08492748771276049,-0.03270144731931429,-0.006423627946525734,0.02105793634477933,0.12491092883812394,0
2022-08-30,sp,neutralized,60,-1.0269562977782698e-16,0.04748178297326727,-0.0962701985459486,-0.039255238065378895,-0.005799777358990704,0.028658079678436504,0.11928772316904063,0
2022-08-31,sp,neutralized,60,1.572815951552305e-17,0.04826795063694575,-0.12147987102973917,-0.03261950942195546,-0.0043816091530804735,0.023019523923465013,0.10611384326907236,0
2022-09-01,sp,neutralized,60,-3.7284989910328174e-16,0.051742163239739444,-0.11525462439630496,-0.030266569918176098,-0.008492712016548082,0.02818926402266181,0.12706277726840154,0
2022-09-02,sp,neutralized,60,-1.2212453270876723e-16,0.06808180383340766,-0.13781098779214634,-0.04379333538773075,-0.00973136458651841,0.03532254213985574,0.18159372085461956,0
2022-09-05,sp,neutralized,60,2.710794551793091e-16,0.05126808582044601,-0.09721640055600905,-0.03733667135629386,-0.0017950972354001393,0.028783002879754285,0.12831560220966665,0
2022-09-06,sp,neutralized,60,-4.968248035197575e-16,0.052212014123067675,-0.10599992418428039,-0.03736017941587488,-0.005596918691833125,0.03394508744419289,0.14695245372385918,0
2022-09-07,sp,neutralized,60,2.7755575615628914e-17,0.04498084737635725,-0.0890048853592339,-0.027565367967168436,0.002321630359663873,0.027580475548853414,0.1051597475664654,0
2022-09-08,sp,neutralized,60,-2.0169051614023677e-16,0.051069135522882676,-0.10204331269700462,-0.028054459602598017,-0.005542133843496472,0.03129579259249206,0.1276357821503254,0
2022-09-09,sp,neutralized,60,-1.952142151632567e-16,0.052734594285336715,-0.10658367218811121,-0.04179684068851387,-0.0033439877416077957,0.027336741163640932,0.12511473155213032,0
2022-06-20,sp,standardized,60,-7.401486830834377e-18,0.9999999999999999,-2.5148938296369425,-0.7438665733622577,-0.17035784267472795,0.5808218995872485,2.6571049431252542,0
2022-06-21,sp,standardized,60,-8.326672684688674e-18,1.0,-2.2355033679536187,-0.7596295599991577,0.008971921186629945,0.6378243199241391,2.890206033223006,0
2022-06-22,sp,standardized,60,3.7007434154171884e-18,1.0,-2.0345521897584242,-0.7321498310531316,0.04665259467962379,0.5643452261473308,3.02843175109094,0
2022-06-23,sp,standardized,60,2.2204460492503132e-17,1.0,-1.6235719050599675,-0.705766754193347,-0.269199134991206,0.7791226696261911,2.6828811570084468,0
2022-06-24,sp,standardized,60,2.960594732333751e-17,0.9999999999999999,-2.283456570643349,-0.707554306988558,-0.18919511139433917,0.438200763196336,2.152952328605513,0
2022-06-27,sp,standardized,60,7.401486830834377e-18,1.0,-2.1140327280502036,-0.6398155691707474,-0.10641186644684436,0.5559216286546809,2.379640747209753,0
2022-06-28,sp,standardized,60,2.960594732333751e-17,1.0,-2.367773507611862,-0.5769009766127168,-0.20342942985948553,0.6860881059798698,2.633845820508531,0
2022-06-29,sp,standardized,60,-1.1102230246251566e-17,1.0,-2.0570738232580497,-0.7995049641406544,0.001320287216916665,0.635299121412173,2.2873957293556852,0
2022-06-30,sp,standardized,60,-9.25185853854297e-18,0.9999999999999999,-1.9317837606547335,-0.7138022402329991,-0.15399830476208043,0.5739171565896036,2.6163374018187042,0
2022-07-01,sp,standardized,60,-2.590520390792032e-17,1.0,-1.7669114846093736,-0.7250826098019768,-0.10683554340067239,0.8120023731541155,2.8373527912005057,0
2022-07-04,sp,standardized,60,2.1279274638648835e-17,1.0,-2.0368011139727646,-0.6483715828448738,-0.18255038150886882,0.47600263355377526,2.993856382933363,0
2022-07-05,sp,standardized,60,6.938893903907228e-18,0.9999999999999999,-1.9241817407767476,-0.6793293574095627,-0.043160740873154635,0.4107857973757604,2.5356545832461364,0
2022-07-06,sp,standardized,60,7.401486830834377e-18,0.9999999999999999,-1.7869583358929235,-0.8302783032659284,-0.007729550126240326,0.44299909674102245,2.5350881871743414,0
2022-07-07,sp,standardized,60,-1.1102230246251566e-17,0.9999999999999999,-1.614251341718654,-0.7579237129715282,-0.21755717483369796,0.5857792058443919,2.934125213167425,0
2022-07-08,sp,standardized,60,-9.25185853854297e-18,1.0,-1.827368295487327,-0.5971956675694305,-0.07070039520807848,0.5073543130879462,3.142827750145709,0
2022-07-11,sp,standardized,60,-2.960594732333751e-17,0.9999999999999999,-1.8392221477271398,-0.6939565390591746,-0.2449493228542329,0.7781998124519909,2.3591918455383194,0
2022-07-12,sp,standardized,60,-4.625929269271485e-18,1.0,-1.7281945619092938,-0.611044552391688,-0.2779448150217294,0.5474547145527371,2.313747790049843,0
2022-07-13,sp,standardized,60,1.850371707708594e-17,1.0,-1.898852360819535,-0.8052081525892234,-0.265553446244171,0.4607162097067459,2.272747888488307,0
2022-07-14,sp,standardized,60,1.7578531223231644e-17,1.0,-1.721565761039533,-0.7101328923024166,-0.12587161912554767,0.5329798330091097,2.5273730487709685,0
2022-07-15,sp,standardized,60,-2.590520390792032e-17,1.0,-1.8308972049952938,-0.7353789130474723,-0.08344117187610381,0.5468633577181901,2.6514005845303865,0
2022-07-18,sp,standardized,60,2.8680761469483214e-17,1.0,-1.8648639938998282,-0.7659816874509182,-0.13168657846631743,0.7708922483603532,2.398607696963857,0
2022-07-19,sp,standardized,60,-1.4802973661668754e-17,0.9999999999999999,-1.6683931658067024,-0.7210787738476108,0.020216551570014174,0.5864548134803391,2.6214090015428546,0
2022-07-20,sp,standardized,60,-7.401486830834377e-18,1.0,-2.209896393163356,-0.739150401091827,-0.26677862566566846,0.8350195011609526,2.5216823962826416,0
2022-07-21,sp,standardized,60,-1.295260195396016e-17,1.0,-1.6900336189680738,-0.9613182230096331,-0.1123832611620175,0.776454580253385,2.31257202172206,0
2022-07-22,sp,standardized,60,-1.1102230246251566e-17,0.9999999999999999,-1.8993639884130396,-0.8438488495936127,-0.15815104361197554,0.8107070898259384,2.043714832665845,0
2022-07-25,sp,standardized,60,5.551115123125783e-18,0.9999999999999999,-1.8931298209528649,-0.8052704988807093,0.04574293674518941,0.7264096983739851,2.8550779328742752,0
2022-07-26,sp,standardized,60,-1.6653345369377347e-17,1.0,-2.365492663606117,-0.7289068022865937,-0.09443406034893394,0.7086842830346042,2.2487310182852145,0
2022-07-27,sp,standardized,60,2.6830389761774617e-17,0.9999999999999999,-1.9728218776323974,-0.798464827440106,-0.15935206824831083,0.8980788420842489,2.261601602800896,0
2022-07-28,sp,standardized,60,3.7007434154171884e-18,1.0,-1.9747140239550256,-0.6984650108107209,0.01263465139632887,0.5528250596064754,2.4864210862698846,0
2022-07-29,sp,standardized,60,-1.4802973661668754e-17,1.0,-2.253817503358186,-0.581345844709462,-0.13851222466788934,0.6262471947063293,2.744730773910419,0
2022-08-01,sp,standardized,60,-1.295260195396016e-17,1.0,-1.8497102995575483,-0.7317483634382448,-0.07952274182644392,0.5585005101916372,2.5282229376065954,0
2022-08-02,sp,standardized,60,-3.7007434154171884e-18,1.0,-2.2525117796548355,-0.6784492498064827,-0.18651716972769755,0.6890389158404036,2.4729905854516447,0
2022-08-03,sp,standardized,60,1.850371707708594e-17,0.9999999999999999,-2.0464256019781724,-0.6267158921518308,-0.2764968646039577,0.7003047290066688,2.4252725946762768,0
2022-08-04,sp,standardized,60,3.3306690738754695e-17,1.0,-1.7441101382071735,-0.7263599135133598,-0.06742647852017802,0.5791937707088848,3.0111736592216465,0
2022-08-05,sp,standardized,60,-7.401486830834377e-18,0.9999999999999999,-2.143476982335544,-0.7398547600621479,-0.13839914575496723,0.5674982254909282,2.4879218856799663,0
2022-08-08,sp,standardized,60,3.7007434154171884e-18,1.0,-2.073936182683048,-0.7167836986947849,-0.10355773465393056,0.5949473642084908,2.8964760194413968,0
2022-08-09,sp,standardized,60,7.141278309437855e-18,1.0,-1.8504212802949664,-0.7869413419331107,-0.05759104573915403,0.6474244202326249,2.543811397413583,0
2022-08-10,sp,standardized,60,3.14563190310461e-17,1.0,-1.4853032496093692,-0.6379767252223009,-0.2278490236452754,0.5961690976818117,3.19433716528284,0
2022-08-11,sp,standardized,60,3.3306690738754695e-17,0.9999999999999998,-2.119230035811556,-0.6256922257369031,-0.1940492531662194,0.4836650439985313,2.912636324210066,0
2022-08-12,sp,standardized,60,5.551115123125783e-18,1.0,-2.2407349065899824,-0.7107653175572665,0.09707666345019207,0.6588056386990073,2.5534480587258668,0
2022-08-15,sp,standardized,60,1.5265566588595904e-17,1.0,-2.31023303709663,-0.6394835519977158,-0.07844130055509613,0.7233215621961722,2.581204788399467,0
2022-08-16,sp,standardized,60,-7.401486830834377e-18,1.0,-2.2491569990849283,-0.589352697739248,-0.07639559924804051,0.6373668163088588,2.4620356352155732,0
2022-08-17,sp,standardized,60,2.0354088784794535e-17,1.0,-2.115770912873582,-0.5679161027787225,-0.06751800595496849,0.4992123496685448,2.5315555515370924,0
2022-08-18,sp,standardized,60,1.1102230246251566e-17,1.0,-1.7929165208634759,-0.7418632850325051,-0.09071972885643972,0.5278549542237114,2.853698858357728,0
2022-08-19,sp,standardized,60,-1.1102230246251566e-17,0.9999999999999999,-2.244083254769457,-0.592555523220613,0.06470761436665587,0.38410799479399427,2.659156557046918,0
2022-08-22,sp,standardized,60,-1.1102230246251566e-17,1.0,-1.8588166373103754,-0.6538341031632489,-0.1466065980916486,0.5084147532408061,2.687367090049611,0
2022-08-23,sp,standardized,60,-1.295260195396016e-17,1.0,-2.1219512495343764,-0.6547434614421502,-0.14346193200613916,0.5435162511399445,2.8386389578601325,0
2022-08-24,sp,standardized,60,2.3245294578089216e-17,1.0,-1.883187440448335,-0.6248998156528328,-0.18741420813802978,0.8304254078323589,2.65161189687485,0
2022-08-25,sp,standardized,60,2.2204460492503132e-17,1.0,-1.7026759536034357,-0.7042388964082406,-0.1118451230518264,0.6119784866853524,2.242612662689757,0
2022-08-26,sp,standardized,60,1.2027416100105863e-17,1.0,-2.487801426152468,-0.7024048679759101,0.01634167747302461,0.5297315700641012,2.4599339470094144,0
2022-08-29,sp,standardized,60,-5.782411586589357e-18,0.9999999999999999,-1.958674800702549,-0.7541904574815171,-0.14814753770301486,0.4856572398893713,2.88080920838098,0
2022-08-30,sp,standardized,60,-1.850371707708594e-17,1.0,-2.027518608560879,-0.826743134045322,-0.12214742151228683,0.6035594681558483,2.512283989760893,0
2022-08-31,sp,standardized,60,2.0816681711721685e-17,0.9999999999999998,-2.516781206301202,-0.6758005879990172,-0.09077678035343545,0.4769111515964209,2.1984327461346496,0
2022-09-01,sp,standardized,60,0.0,1.0,-2.2274798187754503,-0.5849498363247818,-0.16413523294721982,0.5448025799008733,2.4556912450620945,0
2022-09-02,sp,standardized,60,0.0,0.9999999999999999,-2.0241970692986038,-0.6432458149153988,-0.14293635066324606,0.5188250039068902,2.667287155007956,0
2022-09-05,sp,standardized,60,-2.0354088784794535e-17,0.9999999999999999,-1.896236206213864,-0.7282634168760802,-0.03501393131171898,0.5614214460933743,2.502835831613853,0
2022-09-06,sp,standardized,60,2.960594732333751e-17,1.0,-2.03018263065719,-0.7155475620575297,-0.10719599283491088,0.6501393982653542,2.814533325174578,0
2022-09-07,sp,standardized,60,-1.1102230246251566e-17,1.0,-1.9787285155952068,-0.6128245592291203,0.051613753299012695,0.6131604262162075,2.3378783126646754,0
2022-09-08,sp,standardized,60,2.960594732333751e-17,0.9999999999999999,-1.9981405922033202,-0.5493427549802049,-0.10852217854780392,0.6128122646303554,2.4992743825306287,0
2022-09-09,sp,standardized,60,-9.25185853854297e-18,1.0,-2.021133823679525,-0.7925886461240043,-0.0634116520080524,0.5183834546204583,2.3725361548276798,0
2022-06-20,cfp,raw,60,0.015939217479344778,0.012073830872703398,0.003063497810396324,0.007405536836583599,0.012047551925387114,0.02170810392659786,0.06582586218151167,0
2022-06-21,cfp,raw,60,0.0156697567404283,0.011896842131376782,0.0030240148281228825,0.007301398859233507,0.011840983348798267,0.02134672209969428,0.06470052580456667,0
2022-06-22,cfp,raw,60,0.01544705502787668,0.011614372942163706,0.003004595883583609,0.007257140079373251,0.011603308592263955,0.021078276950989128,0.06259125270844872,0
2022-06-23,cfp,raw,60,0.015169821915901745,0.011567872836949492,0.003033958866724789,0.007057012887384698,0.011213888732651528,0.020558811943100296,0.0635137224980735,0
2022-06-24,cfp,raw,60,0.015030108740513666,0.011484865897373043,0.0030909214922118337,0.006961585621018045,0.011099390181600853,0.020124765112420596,0.0632194253471117,0
2022-06-27,cfp,raw,60,0.015328472809330971,0.011748679851924763,0.003162507875191489,0.007044241979469703,0.01131054816160347,0.02095214573948126,0.06549533785938672,0
2022-06-28,cfp,raw,60,0.0151751412623737,0.011611898881524934,0.003108072691882312,0.006979249793587973,0.011334829228402916,0.020569101317210067,0.06396674325015037,0
2022-06-29,cfp,raw,60,0.015154975655569336,0.011475422973018345,0.003057934842191924,0.006984971703203818,0.011595460158469862,0.020492764227210837,0.06276269913231337,0
2022-06-30,cfp,raw,60,0.015391117813972208,0.01159849417815886,0.0031307534338246177,0.00705919823727134,0.011750332186115934,0.020484749839072454,0.06316403055903777,0
2022-07-01,cfp,raw,60,0.015143413561763247,0.011525878285814322,0.0030856136170769404,0.006794839633851596,0.011431122596951348,0.019900157940956106,0.06359134392539678,0
2022-07-04,cfp,raw,60,0.014855044989037282,0.011127974728087858,0.0031048265007212,0.006722949006907882,0.01121175178894038,0.019617745668393517,0.06127370802410137,0
2022-07-05,cfp,raw,60,0.014906089560287779,0.011133910803515036,0.003086232098583351,0.006724548007863575,0.011687092973155913,0.01963476085883398,0.061074924173357754,0
2022-07-06,cfp,raw,60,0.015210581477362987,0.011426741025800206,0.0031342926436546794,0.0069546797649787835,0.011738508373714283,0.019880588531423056,0.06176466964809184,0
2022-07-07,cfp,raw,60,0.015199829205535347,0.011301099062253323,0.003154812497814011,0.007032660059837248,0.011750992945172446,0.01974788507692726,0.06016088996748699,0
2022-07-08,cfp,raw,60,0.015039493583645607,0.011197768460535468,0.003050935077554527,0.00697642640890737,0.011402316232134911,0.019738615410967556,0.059211113601631546,0
2022-07-11,cfp,raw,60,0.015098961238215839,0.011284933582114846,0.002970693855452506,0.006939288626755068,0.011335876818784982,0.01967404705388358,0.05943417445708074,0
2022-07-12,cfp,raw,60,0.014954732574708062,0.011246769492266984,0.0029969565113104274,0.006784144543091465,0.01120949899879224,0.01931238566804513,0.05852430868003533,0
2022-07-13,cfp,raw,60,0.015056153147339952,0.011224893398318789,0.003012301687575255,0.006853971613091077,0.01132480329634512,0.019678212058139598,0.05822614181708665,0
2022-07-14,cfp,raw,60,0.014872411235881544,0.010995949120201128,0.0029524972180669175,0.006692600142209598,0.011381437878103359,0.019547518835839592,0.05628629326584578,0
2022-07-15,cfp,raw,60,0.014846742805743515,0.010879975357576335,0.0030209755632242042,0.006726206055987345,0.011444444529683694,0.019572694384581247,0.05495356519022522,0
2022-07-18,cfp,raw,60,0.014731712774737423,0.010836557607949713,0.0030151312896213693,0.006584599322059585,0.011396345810847884,0.019358877078347075,0.05450595697491226,0
2022-07-19,cfp,raw,60,0.015045226697856141,0.011032298933224492,0.0031322840906150427,0.006676523619009885,0.011728815629140299,0.01950239058745709,0.05540006883572412,0
2022-07-20,cfp,raw,60,0.014646498586093097,0.010740812496491031,0.0030097053974029652,0.006514786759646979,0.011486729832616657,0.01901597262864579,0.05407253357268907,0
2022-07-21,cfp,raw,60,0.01470068382963542,0.010785280804713516,0.0030305777967172183,0.006679095583035889,0.01156189951544621,0.019017132428448782,0.05400852225284267,0
2022-07-22,cfp,raw,60,0.014877895730253018,0.010941240150909642,0.0030613027746885474,0.006820915835559108,0.01141297999711665,0.019522822087711507,0.055481677016339825,0
2022-07-25,cfp,raw,60,0.014977073766525193,0.010973506415409694,0.0031289721685277896,0.006991622814686738,0.011498076987515933,0.01978063358661039,0.05535786676914913,0
2022-07-26,cfp,raw,60,0.015182435374776282,0.011097580653960564,0.003291740376211431,0.007033418756207478,0.011470243221540947,0.019688323518209244,0.056388326858139534,0
2022-07-27,cfp,raw,60,0.015158845017238817,0.01100514987035332,0.003272091982141609,0.007152822392161064,0.011697378415229092,0.0197109908320098,0.05492575684047351,0
2022-07-28,cfp,raw,60,0.015240700124011651,0.010954700344329263,0.0033361258459353033,0.007279608768834711,0.011987010671859592,0.019952278514766227,0.0545506660483793,0
2022-07-29,cfp,raw,60,0.01501302595532215,0.010759516764593906,0.003303998164471641,0.00722507122546467,0.011667828019849252,0.020032707858677105,0.05287692081086359,0
2022-08-01,cfp,raw,60,0.015171666857827974,0.010808787216359337,0.0034158183581983453,0.00724005375794249,0.011968539109247434,0.020289519256452462,0.05371815676520102,0
2022-08-02,cfp,raw,60,0.015254733993942693,0.010780187319344632,0.003544627543513024,0.007449328005554731,0.012135140787634995,0.020067101940033787,0.054016621716385715,0
2022-08-03,cfp,raw,60,0.01491623393425678,0.010510030571987438,0.003489772801569715,0.007183489926607356,0.011789383469073222,0.01967387130071529,0.05256950265541459,0
2022-08-04,cfp,raw,60,0.014979218376818178,0.010538299948891654,0.003387628295952558,0.007275546333699044,0.011704032123017852,0.020451057316128528,0.05290412578968074,0
2022-08-05,cfp,raw,60,0.01520824137565353,0.010721016043863734,0.0034221066961407512,0.0074507420219372365,0.011822157213663458,0.020343914322655508,0.05317345771724113,0
2022-08-08,cfp,raw,60,0.015238138546968644,0.010633377436344817,0.003407961244083843,0.0074029326572077276,0.011768050174519783,0.0207854766831175,0.05215922003155787,0
2022-08-09,cfp,raw,60,0.01538570310272286,0.010758787879661613,0.0035812623658678412,0.0073775850575953875,0.011857647975205814,0.02131176973409156,0.05264878348172681,0
2022-08-10,cfp,raw,60,0.015625413024354273,0.01102612549347147,0.0036915639489681976,0.007478991805694188,0.01195561163169646,0.021776456680100125,0.054121462747216485,0
2022-08-11,cfp,raw,60,0.015508847259001389,0.010865152200281863,0.003694306427805998,0.0073524103441457815,0.012194672092801485,0.021583426608402023,0.053166156714318166,0
2022-08-12,cfp,raw,60,0.015681288683189968,0.011018982032117484,0.0036218870511239482,0.00720348724939084,0.012101187987384975,0.021717360087876416,0.05299452034834685,0
2022-08-15,cfp,raw,60,0.01598177536218357,0.01115924521580792,0.0037300869077191356,0.007241514172864822,0.01229397174447103,0.022337531750910238,0.052224348725874184,0
2022-08-16,cfp,raw,60,0.015903603236596606,0.011153543734157384,0.0036973487774327658,0.007227975887111276,0.01229069188387832,0.021980315341514706,0.05286928499736481,0
2022-08-17,cfp,raw,60,0.01609973559277227,0.011235897508741755,0.0037457600587715275,0.007350447009848257,0.012724228495704058,0.022297741129389335,0.053929336015932854,0
2022-08-18,cfp,raw,60,0.01587736138540845,0.011031159723705998,0.0037378825437335856,0.007327109179239949,0.012909005022819012,0.02220620701288454,0.05256054182820673,0
2022-08-19,cfp,raw,60,0.016166663290956774,0.011245328026913418,0.003788159899229158,0.007608643855550989,0.013030603273477291,0.02277941626638575,0.053363145082110965,0
2022-08-22,cfp,raw,60,0.01605521105130449,0.011135951875825565,0.0037807716381332425,0.007511792583700086,0.012989140992819694,0.022906944658669718,0.05329018762274437,0
2022-08-23,cfp,raw,60,0.016059747803568183,0.011131063970297138,0.0038526824283120634,0.007647247487432674,0.01306013850487223,0.02236924289749103,0.052181075581497406,0
2022-08-24,cfp,raw,60,0.015775795608598864,0.01102920616324449,0.0037357079502530026,0.007499372403286823,0.012733111991341474,0.02187540527043627,0.05310091240165497,0
2022-08-25,cfp,raw,60,0.01575408906590457,0.011016725294171048,0.0038085166347071537,0.0074982137789208385,0.012927012350824102,0.021458954882041942,0.05266027842755571,0
2022-08-26,cfp,raw,60,0.015242220503033782,0.009575958257484661,0.0035331303079439496,0.008854054565532947,0.012208652716760303,0.018612147988638493,0.04035271130846482,0
2022-08-29,cfp,raw,60,0.014784239063449504,0.009256560100617251,0.003433410036263662,0.008605432750760957,0.01200617375361004,0.0183688597368745,0.03900275210777356,0
2022-08-30,cfp,raw,60,0.014761879277304516,0.009188865007690254,0.0034945069497099358,0.008676357069369148,0.012254560690132565,0.018015039713018217,0.038663590930425526,0
2022-08-31,cfp,raw,60,0.014875598118233293,0.009234713603835414,0.003523572375895933,0.008555089546810299,0.012560894914910584,0.018574448804079442,0.03844515283140616,0
2022-09-01,cfp,raw,60,0.01482909172143847,0.009107622409070431,0.0034600237619214626,0.00866681007220868,0.01236332437653588,0.018458850172775588,0.038524657178526336,0
2022-09-02,cfp,raw,60,0.014778706692509174,0.009124979677160944,0.003510405909503918,0.008657936591569016,0.01231108024627646,0.01870162374313932,0.0381767901798789,0
2022-09-05,cfp,raw,60,0.014735725787715101,0.009138889898907003,0.0035245092578892476,0.008412815188042405,0.011968301455133766,0.018562179441703273,0.03865552558686421,0
2022-09-06,cfp,raw,60,0.014706504809536327,0.009116079536011562,0.003514473611814459,0.0082685371649966,0.012215947961806955,0.018315568182967222,0.03788540249294732,0
2022-09-07,cfp,raw,60,0.014889585072924927,0.009281827179091862,0.0035217431693056783,0.008362038228148067,0.012096259599464507,0.019276823206240308,0.03914444537047109,0
2022-09-08,cfp,raw,60,0.014940026226272824,0.009307753591870842,0.0034399378277087857,0.008387389690884667,0.011883875355276512,0.01919527284878559,0.03944612610444073,0
2022-09-09,cfp,raw,60,0.014566740089798776,0.009063815400658795,0.0033614489071397535,0.008155376793078133,0.01149062489635947,0.018826984488422686,0.038151253904912204,0
2022-06-20,cfp,winsorized,60,0.01548414205791197,0.010609813149194411,0.003063497810396324,0.007405536836583599,0.012047551925387114,0.02170810392659786,0.039359367994397876,2
2022-06-21,cfp,winsorized,60,0.015216732369413137,0.010449061739481968,0.0030240148281228825,0.007301398859233507,0.011840983348798267,0.02134672209969428,0.03856302611972787,2
2022-06-22,cfp,winsorized,60,0.014989141494746446,0.010196521109372822,0.003004595883583609,0.007257140079373251,0.011603308592263955,0.021078276950989128,0.0371894456923231,3
2022-06-23,cfp,winsorized,60,0.014637253908141393,0.009927046161962085,0.003033958866724789,0.007057012887384698,0.011213888732651528,0.020558811943100296,0.03588263415213759,4
2022-06-24,cfp,winsorized,60,0.014520389707287676,0.009894015762459869,0.0030909214922118337,0.006961585621018045,0.011099390181600853,0.020124765112420596,0.03554022926083895,4
2022-06-27,cfp,winsorized,60,0.014789626214785289,0.010039538110907244,0.003162507875191489,0.007044241979469703,0.01131054816160347,0.02095214573948126,0.03621921484956654,3
2022-06-28,cfp,winsorized,60,0.014676754823734964,0.010029992883922777,0.003108072691882312,0.006979249793587973,0.011334829228402916,0.020569101317210067,0.03683617144058687,2
2022-06-29,cfp,winsorized,60,0.014722480974535207,0.010074473078254034,0.003057934842191924,0.006984971703203818,0.011595460158469862,0.020492764227210837,0.03799027198701896,2
2022-06-30,cfp,winsorized,60,0.01495983920973183,0.010209031020562363,0.0031307534338246177,0.00705919823727134,0.011750332186115934,0.020484749839072454,0.038715131495204766,2
2022-07-01,cfp,winsorized,60,0.014689979190437208,0.010049046455165182,0.0030856136170769404,0.006794839633851596,0.011431122596951348,0.019900157940956106,0.03769504794481639,2
2022-07-04,cfp,winsorized,60,0.014436865111326148,0.009762934876378764,0.0031048265007212,0.006722949006907882,0.01121175178894038,0.019617745668393517,0.036778214011065014,2
2022-07-05,cfp,winsorized,60,0.014551764679464922,0.009932454746217277,0.003086232098583351,0.006724548007863575,0.011687092973155913,0.01963476085883398,0.03981543132398628,1
2022-07-06,cfp,winsorized,60,0.014834696600056761,0.010193553455427298,0.0031342926436546794,0.0069546797649787835,0.011738508373714283,0.019880588531423056,0.03921157700971835,1
2022-07-07,cfp,winsorized,60,0.014831692673975013,0.010128374592621399,0.003154812497814011,0.007032660059837248,0.011750992945172446,0.01974788507692726,0.03890689309305824,2
2022-07-08,cfp,winsorized,60,0.01462737537038015,0.00993978488475946,0.003050935077554527,0.00697642640890737,0.011402316232134911,0.019738615410967556,0.03732336895792912,3
2022-07-11,cfp,winsorized,60,0.014637519130750306,0.009917979462839406,0.002970693855452506,0.006939288626755068,0.011335876818784982,0.01967404705388358,0.03675974000269691,3
2022-07-12,cfp,winsorized,60,0.01448433724767078,0.00987632954847783,0.0029969565113104274,0.006784144543091465,0.01120949899879224,0.01931238566804513,0.036586541779834836,3
2022-07-13,cfp,winsorized,60,0.014587680706801826,0.009873904349859018,0.003012301687575255,0.006853971613091077,0.01132480329634512,0.019678212058139598,0.036417950683297395,3
2022-07-14,cfp,winsorized,60,0.014486983641226995,0.009868340787939696,0.0029524972180669175,0.006692600142209598,0.011381437878103359,0.019547518835839592,0.03679764164129537,3
2022-07-15,cfp,winsorized,60,0.014488868863336272,0.009843761568487795,0.0030209755632242042,0.006726206055987345,0.011444444529683694,0.019572694384581247,0.036781399045836216,3
2022-07-18,cfp,winsorized,60,0.014389287074836497,0.009842961380799488,0.0030151312896213693,0.006584599322059585,0.011396345810847884,0.019358877078347075,0.03681723500326642,3
2022-07-19,cfp,winsorized,60,0.014733015581507643,0.01010784071237695,0.0031322840906150427,0.006676523619009885,0.011728815629140299,0.01950239058745709,0.03836256862981111,2
2022-07-20,cfp,winsorized,60,0.014342395100629774,0.009833737529033985,0.0030097053974029652,0.006514786759646979,0.011486729832616657,0.01901597262864579,0.037873714312891764,2
2022-07-21,cfp,winsorized,60,0.014404523443558031,0.009905498173404588,0.0030305777967172183,0.006679095583035889,0.01156189951544621,0.019017132428448782,0.037931408313341845,2
2022-07-22,cfp,winsorized,60,0.01449890174482845,0.009849973428977477,0.0030613027746885474,0.006820915835559108,0.01141297999711665,0.019522822087711507,0.03661958052136802,3
2022-07-25,cfp,winsorized,60,0.01462705752516154,0.009956489506612315,0.0031289721685277896,0.006991622814686738,0.011498076987515933,0.01978063358661039,0.037275527590331606,3
2022-07-26,cfp,winsorized,60,0.014788326593146368,0.009964547364821968,0.003291740376211431,0.007033418756207478,0.011470243221540947,0.019688323518209244,0.03707408571340356,3
2022-07-27,cfp,winsorized,60,0.014811315770171881,0.010006973627797596,0.003272091982141609,0.007152822392161064,0.011697378415229092,0.0197109908320098,0.03778597201796693,2
2022-07-28,cfp,winsorized,60,0.014947407123803316,0.010093624515767063,0.0033361258459353033,0.007279608768834711,0.011987010671859592,0.019952278514766227,0.03900798993848263,2
2022-07-29,cfp,winsorized,60,0.014741136861432,0.009973456907161385,0.003303998164471641,0.00722507122546467,0.011667828019849252,0.020032707858677105,0.03800539990601941,2
2022-08-01,cfp,winsorized,60,0.01493454101082701,0.01009290019388742,0.0034158183581983453,0.00724005375794249,0.011968539109247434,0.020289519256452462,0.03949060594514321,1
2022-08-02,cfp,winsorized,60,0.015018956157801763,0.010060513441628654,0.003544627543513024,0.007449328005554731,0.012135140787634995,0.020067101940033787,0.039869951547929904,1
2022-08-03,cfp,winsorized,60,0.014684136493370201,0.009806149708403374,0.003489772801569715,0.007183489926607356,0.011789383469073222,0.01967387130071529,0.03864365620221978,1
2022-08-04,cfp,winsorized,60,0.01472850535116845,0.00978507961274341,0.003387628295952558,0.007275546333699044,0.011704032123017852,0.020451057316128528,0.03787906521280046,2
2022-08-05,cfp,winsorized,60,0.014902310140987581,0.009850049563543066,0.0034221066961407512,0.0074507420219372365,0.011822157213663458,0.020343914322655508,0.03769260058452931,3
2022-08-08,cfp,winsorized,60,0.014947462516423418,0.009816249933835898,0.003407961244083843,0.0074029326572077276,0.011768050174519783,0.0207854766831175,0.037350388717481316,2
2022-08-09,cfp,winsorized,60,0.01506763265938602,0.009875614290561212,0.0035812623658678412,0.0073775850575953875,0.011857647975205814,0.02131176973409156,0.037391368764806844,2
