trade_date,ts_code,pe_ttm,pb,ps,total_mv,turnover_rate,net_mf_amount,large_order_net_mf_amount
2022-08-04,000050.SZ,18.17679194028453,1.3526445553444757,2.286912467961346,1873428440.2485597,0.5836488978387173,87522.9829755619,22936.51120387638
2022-08-04,000051.SZ,21.95390630669047,1.6893597484177316,2.5409696070939822,2893451487.556904,1.628055416314996,451882.8805880008,130886.28533347882
2022-08-04,000052.SZ,16.517611625001553,1.973186124350074,2.87223854346324,4941548090.484692,1.2560164340558484,-1789284.5009650455,-784379.4237034026
2022-08-04,000053.SZ,22.537000744050733,2.2198336086560606,2.7303151293783334,1441075909.275138,1.718339452572708,761111.3359547365,381590.34781635425
2022-08-04,000054.SZ,15.640759314348388,2.052968027111083,2.9810914466346405,776575813.5688564,1.3825071493513748,421206.327108913,117728.03192322483
2022-08-04,000055.SZ,15.774641852584374,1.8499777394394488,2.7227584765711956,2301052936.5873475,1.2592894257229994,546249.1181044832,282360.6214915457
2022-08-04,000056.SZ,19.0932895090316,1.5737509100876508,2.5944528557567037,4828530291.981001,2.8202700854987635,-400049.966678169,-102222.58557482308
2022-08-04,000057.SZ,20.518955581605947,1.8755504362554445,2.531113618582981,4270532424.4064593,0.4071399397535084,103487.30090866794,66856.40636327758
2022-08-04,000058.SZ,15.183826381492414,1.814949996478732,1.951973944933629,4073438511.5719457,0.5591518090244667,502560.0506414607,174863.7353653112
2022-08-04,000059.SZ,19.069238078159845,1.8309234654243804,2.3216405561925164,7114325137.550023,0.8354118134590292,153954.31834103374,65570.90305619681
2022-08-04,000060.SZ,17.226413298745122,1.4814741213754155,2.0102022950104184,4877599148.45018,0.8378706866026557,-27360.894843628455,-9761.431854773928
2022-08-05,000001.SZ,18.79922856147961,2.0067675288165785,2.4622549998910537,857837361.2509272,1.829419979977516,-429591.56386764237,-265234.93000008014
2022-08-05,000002.SZ,17.13840716822068,1.7838782502020358,2.7611870018227918,1608480579.4795876,1.494868670496786,-1680017.5347729872,-906560.016321266
2022-08-05,000003.SZ,19.612440190005614,1.2157335646931942,2.5126606715033355,1074199406.2502608,2.677669383236643,303827.917048169,177305.8293156465
2022-08-05,000004.SZ,18.40465928705642,1.8733637746168244,2.513613798056514,4581827454.23936,3.591913719413325,282741.1675020989,176626.5964985169
2022-08-05,000005.SZ,22.004403041644117,2.367692248743374,2.0115341973364966,1810402182.0083897,2.871150405195002,-553359.1734906846,-365740.4222002483
2022-08-05,000006.SZ,19.553767156752254,2.334422085147802,2.757028036177073,1439715387.66412,3.1817044065820226,-903146.7598083672,-468461.36687249027
2022-08-05,000007.SZ,20.673812275240575,1.6831689319570025,2.4011736621997146,1646743874.7864487,1.063128797603337,-302246.1885100343,-119132.98683470511
2022-08-05,000008.SZ,19.88616659992179,1.6511324278407082,2.5376709375615643,3645609148.1973023,1.2095550835251723,-238125.53188949832,-111604.47416716443
2022-08-05,000009.SZ,17.906720117317526,1.9807268349559721,2.7829814737333964,1781619124.6226604,0.41061152924253597,762746.0583441904,522527.15659128263
2022-08-05,000010.SZ,17.8741904382346,1.9706790697057162,2.2170637143089245,4229543298.089658,2.1566443349312436,343023.0769290892,116657.1933717352
2022-08-05,000011.SZ,18.28466873632134,1.7405333127328984,2.478910171395024,3088082545.182467,0.8785762038664173,221016.67372054426,137689.6390801601
2022-08-05,000012.SZ,17.120968655055787,1.4539808463293828,2.8550727992549083,1899408294.296571,2.019431494928631,-672706.6475216396,-349678.5323619281
2022-08-05,000013.SZ,18.05643542289055,1.5807075128969448,2.357809627905184,2670897927.7107973,3.0005934446560363,87645.8523376407,34416.597262691066
2022-08-05,000014.SZ,14.000227949297015,1.763005415827404,2.1281865100008646,1323226401.0954654,2.6939907214406578,530759.7508607587,361468.10876012576
2022-08-05,000015.SZ,15.628761120299492,1.6700875965139939,2.525694378714213,6145141470.843146,0.4028752763745618,-110723.58238883849,-54493.556792966796
2022-08-05,000016.SZ,20.063216154989334,1.7045749972965372,2.3123475975515126,3817967432.412178,0.9488897119665021,-362763.1793960626,-251178.37408972098
2022-08-05,000017.SZ,18.061072140898773,1.5404924342323565,2.5460852184959712,2506475359.489995,3.2603296400071793,835869.8599598402,559839.6733436793
2022-08-05,000018.SZ,24.099810236552763,2.2026308023817536,2.326675364164634,912043690.8994972,1.7093456781131229,-666688.9001948896,-217019.09826057515
2022-08-05,000019.SZ,21.866665744514044,1.2251108909116502,2.6409197992110105,2102835444.5511065,3.7872943912896733,-417254.2499016698,-142467.10945099653
2022-08-05,000020.SZ,19.32702385363056,1.580995214929732,2.609486009337431,3008038508.9077587,4.097079670486497,-761003.1925612341,-219656.02152384666
2022-08-05,000021.SZ,15.58422397853774,1.5124381293530709,2.6603652922793692,7342510458.672595,4.441452314431754,1162591.9578706597,768058.7945286544
2022-08-05,000022.SZ,17.2637697354714,1.6544970587387167,2.519430506635992,1858912487.958701,3.950280140997889,-381248.0065854987,-147541.96673406393
2022-08-05,000023.SZ,19.77812613511832,1.8505120165948137,2.2987766412424975,2251396131.0783052,1.8002259181942517,562281.6556954528,204254.401767789
2022-08-05,000024.SZ,15.940776770391391,1.7891098498774174,2.3819401930562365,1973822742.6835623,3.432263972153745,330985.18300276226,151181.30786530877
2022-08-05,000025.SZ,19.01563888983668,1.7141301833172782,2.4353337321082993,1420958658.549076,1.7399887526608746,-797942.6406705516,-243819.36438160136
2022-08-05,000026.SZ,20.24951503073494,1.8947279017778327,2.3080856549759474,3477555411.9589295,0.49022176686677915,878539.2912914117,342293.9360011678
2022-08-05,000027.SZ,17.138403607668195,1.8166206944341168,2.403601612753796,1626044893.287327,2.9308942870771375,-1140808.7908421573,-350493.88280174177
2022-08-05,000028.SZ,17.6384799412664,1.6609747838932853,2.637820848164998,884091945.1096773,1.178155760783203,-71580.6851324387,-27351.708426652614
2022-08-05,000029.SZ,19.18700352378237,1.228615014569117,2.619711594223911,2825110843.7648215,2.4001267153784895,517200.8734788013,179655.6247881177
2022-08-05,000030.SZ,21.360374339123098,1.9343932233130325,2.5528184175665025,6405348114.343999,4.233055978187272,377133.78046024154,277325.9996027542
2022-08-05,000031.SZ,17.367744710921084,1.6989202484195327,1.4178177468794204,2103491842.0890303,1.2246465089941834,1270373.026584655,807407.1645427472
2022-08-05,000032.SZ,19.2898452806109,1.8538312369554792,2.7493894370740595,2428701792.8978143,0.7813611177710282,1033943.2824108092,554928.4260382446
2022-08-05,000033.SZ,19.47715090027371,1.4784332365856643,2.7984999267616892,804418328.873976,2.097792806040214,-707374.1723223819,-262395.8811131564
2022-08-05,000034.SZ,16.993219921762105,1.8045743053620034,3.0014826388332176,1875721053.3954906,1.827047961660835,325630.15054926253,130433.95268057719
2022-08-05,000035.SZ,14.482502947101082,1.5034877987032655,2.3848653509315176,1100272098.6934967,1.534284729198541,1854069.7140977795,1387553.7056610428
2022-08-05,000036.SZ,14.86443599388657,1.6745296569096317,2.3323681072060456,2012444359.496941,1.5428400973424268,-1357695.3009485626,-566321.4474858865
2022-08-05,000037.SZ,17.49677284624915,2.1642396323630493,2.32368570963619,2559047107.5143757,3.3909788956558433,3339523.6888680467,2125458.7847978543
2022-08-05,000038.SZ,21.866534561668445,1.8291186491316949,2.8032967319690125,2263913693.6219,3.662723797463892,389580.383960043,255730.734224442
2022-08-05,000039.SZ,17.081273956328406,1.8528547621077827,2.999451817652288,1549302663.7298121,3.8560494276557002,1004224.721758812,416804.0876024244
2022-08-05,000040.SZ,21.713045604193866,1.5541088836420829,2.3583480930195786,3247649158.4615793,1.217879642562023,563275.0713764669,210092.01422001622
2022-08-05,000041.SZ,14.589832602508572,2.171270126616138,2.3565287756717996,1541372101.0699081,1.7389644189151379,-666797.1236733139,-194609.73841226858
2022-08-05,000042.SZ,14.413417169933464,1.3155479122857454,2.5001194633648534,1864143236.197091,0.4879511756300008,-3381436.402733218,-1953476.7376401487
2022-08-05,000043.SZ,21.058753301388183,2.1071583562015426,2.5883902027210546,2295340746.659901,2.6984055695487785,439182.25147922727,209109.94280295697
2022-08-05,000044.SZ,19.400839251146955,1.616675780371903,2.5874793335967716,3350114318.9513187,0.39399028400161307,960504.6719222786,614101.6073885028
2022-08-05,000045.SZ,17.98010231955643,2.0019814717999873,2.759595479790871,2609033065.9039593,3.7440271305028148,256300.34740647304,94651.39253919024
2022-08-05,000046.SZ,18.411457035508885,1.9585652763981634,2.3573915793129134,3118953346.186878,1.751357811027984,1273875.673159082,871628.0556178127
2022-08-05,000047.SZ,15.277548149127238,1.9348000121096014,2.4633183102330376,1345565858.9157853,0.8260849346867674,1700942.010636564,522728.2067040345
2022-08-05,000048.SZ,20.490511099724117,1.5497385588430757,2.430893966491883,3970467946.2080345,1.9497178338151162,1482034.05221621,512974.7963207126
2022-08-05,000049.SZ,12.8671253620574,1.6370801031591835,2.062408344034813,2579936200.8653407,2.931816755251734,-648032.1101381774,-284224.1721269224
2022-08-05,000050.SZ,18.099423539866258,1.5375267954008647,2.7914598257705894,1856997251.918487,2.503036926370018,799193.2972983379,270914.4171499591
2022-08-05,000051.SZ,19.32728403866558,1.7171655484575596,2.2685687604782148,2840950954.120492,3.2099773025668665,1406815.827634706,981608.7784907172
2022-08-05,000052.SZ,20.156873925573507,1.8168109971787139,2.075749395322068,4736747698.580579,2.4753210975650592,589309.9970685688,237778.4005255755
2022-08-05,000053.SZ,21.199827591868083,2.06655577395929,3.0239761397822,1387765453.9876125,2.51174997756886,955256.5815951705,403848.7034191215
2022-08-05,000054.SZ,21.85049252452237,2.0061082337884932,2.876955141707138,781285596.2776713,4.2031581125405495,-1494416.126613616,-546153.9912741153
2022-08-05,000055.SZ,20.55922187089912,1.931359568198387,2.5511873583974034,2249875106.5706854,0.6366122924003472,1482546.7210143008,880355.8434211668
2022-08-05,000056.SZ,21.94018716368245,1.4918131800709715,2.6980843462848525,4779881896.559701,1.3156832497260684,-276567.2139414186,-179228.855483836
2022-08-05,000057.SZ,16.72558303171413,2.1808107670687154,2.599264817692357,4192776647.444065,1.0944459692231971,240022.42452777608,142932.78928240627
2022-08-05,000058.SZ,14.500371514197953,1.8273901243767576,1.5388947644007636,4042601817.616599,3.527591268929214,-417280.62141568144,-122154.26222335135
2022-08-05,000059.SZ,21.921663968964964,1.9414110731929477,2.485392738596065,6963372857.088816,4.3817512374551,445050.5884859734,270602.0359804687
2022-08-05,000060.SZ,19.276216747471754,1.3854131352390242,2.0645382260143905,4873385833.188785,2.9001268412838836,-975367.9322565722,-684732.5203397064
2022-08-08,000001.SZ,17.807404252394008,1.778703122372078,2.3139102091193258,870001212.6240921,0.2569317314421541,-1955711.837943402,-1179538.534269395
2022-08-08,000002.SZ,19.399130614970343,2.0117185858844486,2.6554008881322146,1575722735.5083215,0.5196826920693784,-546761.0544738155,-140945.69721162505
2022-08-08,000003.SZ,17.768235906823147,1.5623487343668467,2.442302190100305,1058834801.5213298,3.7820317971351773,1098759.1926214634,722874.4594239712
2022-08-08,000004.SZ,16.657305401609552,1.5977100753477131,2.2952718324429395,4572075478.595567,0.41959462918630375,717856.0814987161,305347.48464059795
2022-08-08,000005.SZ,18.433410714517144,2.068568586155698,3.2316205464709613,1799669999.8321338,2.286885596472549,1236144.3648415082,684476.418999035
2022-08-08,000006.SZ,21.76661465695472,2.2450315796257603,2.28565303379649,1436225563.4277742,2.589858126480018,-672810.6764602074,-202376.6394811485
2022-08-08,000007.SZ,17.712311862475985,2.0891242807266197,2.0926330233974526,1650164509.6088772,3.032930287697584,1268140.7024141483,436404.0611132699
2022-08-08,000008.SZ,17.830137441560385,1.6890842615133745,2.7590524376643537,3671748091.7877216,0.7272306478317296,688964.9097811494,509164.49050684937
2022-08-08,000009.SZ,15.577370903902223,2.023623224664744,2.5449014102407044,1741779090.4930034,1.5242903951243019,-146560.00063504407,-82560.70042803582
2022-08-08,000010.SZ,18.68844272247742,1.765098799149651,2.8230377798002326,4330017695.755336,1.01377066421309,1602367.7503614079,497259.2838983741
2022-08-08,000011.SZ,17.413492155769,1.7702973013787862,2.8425439511063475,3071251281.331391,1.3041466960798143,-270341.25217412686,-141324.98000242395
2022-08-08,000012.SZ,15.006723207465622,1.3441027644100034,1.6127869511557038,1839721110.4459193,0.6254966677701115,1297845.7922645777,648898.3051356734
2022-08-08,000013.SZ,19.670019856302066,1.7295122174052147,2.0366164001806117,2574228693.1105475,4.166931989130206,172186.18075078758,122889.29257020903
2022-08-08,000014.SZ,16.162367338408526,1.3045723275926056,2.062333277819621,1331743366.679872,0.7278613017639346,-1081490.359384161,-356201.1453196747
2022-08-08,000015.SZ,17.55809700044471,1.9753883675531871,2.5115209871376134,6258886512.675819,1.2176001135919394,813332.7519323854,397424.86415581923
2022-08-08,000016.SZ,19.133317116837837,1.9275038852163924,2.915296271029875,3809959221.082882,2.5927143405861295,621446.2724917885,171022.62067412876
2022-08-08,000017.SZ,19.684220648844555,1.687000257266776,2.350007495450015,2499705978.5052114,2.7564529820696526,190803.7675679346,94005.1224074236
2022-08-08,000018.SZ,18.215745984182558,1.8092344219877055,2.9583399190542674,906188321.9263022,0.8857972981639934,-637646.4439401043,-310517.3990126804
2022-08-08,000019.SZ,18.8344003923182,1.9875503687175586,2.748999206927081,2099559864.606791,3.377522038555574,2422238.974597261,1758642.6659166159
2022-08-08,000020.SZ,20.7238068068862,1.852193895720786,2.412331898415962,2958550862.8318734,1.1225327439847324,-1277077.578644943,-526227.1736177509
2022-08-08,000021.SZ,17.79113523752134,1.688969898933617,2.5545301743696216,7520320795.396389,1.19743841095527,-544634.199765017,-218898.5717738732
2022-08-08,000022.SZ,17.418967778090018,2.1264059176698122,2.3758902355633063,1827881572.03098,4.3054817161697265,1018210.3810360577,372510.53457412345
2022-08-08,000023.SZ,15.445915457289376,1.6538733556889451,2.2905763364789706,2250803324.6671004,3.1238675998544116,-1923121.7403135572,-953306.6243331312
2022-08-08,000024.SZ,18.465106320004697,1.74812831697842,2.7024601754443864,1956076479.3186452,3.7054149422627516,231308.57920829076,106775.38420370284
2022-08-08,000025.SZ,17.163391874498597,2.0973906685685324,2.515402676753721,1367137740.1804488,2.3019968896120213,-1013430.8637044851,-593231.5968802916
2022-08-08,000026.SZ,20.42959393347886,1.775876461824357,2.514183699140113,3482921985.272701,1.8820178908287337,165859.50381728064,114605.51179207352
2022-08-08,000027.SZ,16.776253436254542,1.8853828587732928,2.798595975212654,1590277864.808562,3.345371327383244,962842.8235763835,550263.2117728171
2022-08-08,000028.SZ,16.958875147859636,1.6620341123147,2.285221610796209,901283140.9863937,3.6465097693097563,-1078949.7175778071,-631570.9658789029
2022-08-08,000029.SZ,18.328019142324862,2.290366883420586,2.489562346631707,2800189636.879273,0.46919551265000736,876624.1364377153,317756.8541434333
2022-08-08,000030.SZ,17.900535667948297,1.874085670087245,2.3871772379924887,6507152876.833281,0.4571636693818127,-1723407.0849304812,-1135921.9517961803
2022-08-08,000031.SZ,15.627697038313206,1.1301579665214987,2.1322528997465446,2116647868.6638033,2.265146943233033,-1065652.5921961968,-643876.9523277434
2022-08-08,000032.SZ,19.08574328467552,1.824649842532406,2.572236900855306,2446679260.097529,2.6927362962560633,-76653.65129594193,-45009.15801963307
2022-08-08,000033.SZ,18.64489708977548,1.948946317038025,2.2891745966017765,853347057.9042292,3.2823561034285196,357815.0894708699,260494.35232237776
2022-08-08,000034.SZ,20.893541435767442,1.9081357321034988,2.589946683007017,1865019359.9489467,3.520378964299917,-261990.17950543878,-182608.04143032507
2022-08-08,000035.SZ,19.073917723567305,1.8421681841285789,1.7524833703108897,1094277177.0691128,1.8859040789694166,-650989.6281142079,-273355.1197285863
2022-08-08,000036.SZ,16.02463686748159,1.8580056908725902,1.9070662199303587,2040586777.9349368,0.34454860056278724,857464.1124133273,621864.0312473889
2022-08-08,000037.SZ,15.528144015281574,1.9603981714880396,2.4185823815530174,2546928506.599805,4.498002672183867,-1617777.4498011153,-434296.14919372863
2022-08-08,000038.SZ,19.202811989463434,2.0799137066832105,2.550415190789192,2320003753.54425,1.5652674033357679,686637.3199315584,239868.63616049182
2022-08-08,000039.SZ,20.780911669616764,2.040762426697536,2.874242837109687,1528914909.3109121,1.546910889478034,-1446010.630648204,-1050118.8818436651
2022-08-08,000040.SZ,16.67609344712585,1.7006901518109843,2.550718635826206,3209340094.136585,3.963337323719164,-1164648.8377929004,-492645.7962971101
2022-08-08,000041.SZ,18.423397821229276,1.4624577982154252,2.858119315780039,1548932170.1671221,2.6023571810975428,-653310.2124640034,-397972.8203644026
2022-08-08,000042.SZ,17.916579894287594,1.9127685484271018,2.642369804940009,1859686679.6043375,3.0280023542712717,394703.0361793112,175845.57798338574
2022-08-08,000043.SZ,14.466921530020462,1.6550898230135735,2.4025799217021335,2255609058.8645144,3.4135350590907807,156594.60178587912,93017.31841161104
2022-08-08,000044.SZ,13.724557950001904,1.4520528779710968,2.3500049679525983,3306849780.2589746,3.3949856260013824,-1005890.7535514518,-663397.843656962
2022-08-08,000045.SZ,14.441110106835861,1.614243700789533,2.4382094850936786,2571945364.7821875,2.520166833370091,2375004.314784277,1142039.639602669
2022-08-08,000046.SZ,17.24776660543256,1.550412313601179,2.565351615044899,2952635162.5622325,0.8334723943211575,246263.22876301297,67912.40153054905
2022-08-08,000047.SZ,18.460824256725985,1.5534696422673437,1.9824620376479305,1359758843.8383834,3.4502802824481655,-2014122.1505300861,-1164200.8017112615
2022-08-08,000048.SZ,18.261523533027614,2.045764096345619,2.5119654070112336,4024564989.29277,1.7523311363028582,-2149746.2563991975,-1177356.4810277356
2022-08-08,000049.SZ,16.717376638432874,1.6039611376833314,2.2424489783499197,2550487398.5739737,3.4937671657198495,-198887.93355482718,-71751.13501684285
2022-08-08,000050.SZ,18.443921087488654,1.9757520631689913,2.636967625130587,1877774365.7421772,3.43619585352773,207035.49156547693,149938.9622436172
2022-08-08,000051.SZ,18.88222371531513,1.3696106418223286,2.585911516662593,2795033933.7540274,3.446261681263955,-258869.14561342422,-159982.43951438935
2022-08-08,000052.SZ,15.983109255334194,1.718615946604355,2.9151857888115424,4791414973.025733,3.9310234053082715,-497737.7054139006,-212321.97114330984
2022-08-08,000053.SZ,18.460660481388214,2.043911868295168,3.0663641083104296,1392426645.0315862,1.3193302562670124,885592.0530863528,256205.90317711138
2022-08-08,000054.SZ,22.740015383269444,1.729962997151035,2.4692759260764365,761349859.3477252,4.339204440227957,1474411.226880213,627631.6373350918
2022-08-08,000055.SZ,18.994314515295233,1.6984530288703352,2.477041878899046,2226222231.4294786,3.769252844779638,-655626.1704360151,-195054.38052773275
2022-08-08,000056.SZ,20.83764266499111,2.130440322490208,2.7922788283572926,4799721790.667313,4.347445844112361,425982.8523552401,252301.90796363843
2022-08-08,000057.SZ,20.975792828725226,1.9392047701218382,2.2652010231463318,4225270059.725843,4.391745867405192,1369473.790066144,407129.3773419279
2022-08-08,000058.SZ,15.890798361909116,1.3273092937319662,2.3199087168707293,3941022899.762474,2.5467068220414015,1179090.88758306,635439.3005955331
2022-08-08,000059.SZ,19.201653928993807,1.8752779509714785,2.8488107834923597,7007735543.46396,0.6779013195017471,-1065861.3822439287,-413733.18992682267
2022-08-08,000060.SZ,15.384392616053605,1.921593402832908,1.9892507358761646,4853998278.701428,0.3054450158254693,80567.52789646095,33411.54521707738
2022-08-09,000001.SZ,17.547417348810853,1.7484466630246853,2.562270595635896,859239007.6291757,0.9912945949205421,-122376.24488829753,-84931.34461336001
2022-08-09,000002.SZ,16.955164018935825,1.9411391443966288,2.2219974311571926,1580449756.1496658,3.8528148902049852,-688308.0267968011,-401532.9868399502
2022-08-09,000003.SZ,19.353794210175316,2.0352908997050636,2.6458669428044606,1027082190.9198428,0.6192205286003004,-1013370.9217414303,-741650.8022711134
2022-08-09,000004.SZ,17.607771312975675,1.4744375261170535,2.144172266757358,4534873694.314765,3.77386908969704,129715.1336478429,49718.494500275774
2022-08-09,000005.SZ,19.371877371107566,2.0589979114692922,2.4858199227907503,1810220493.848078,4.033421961538581,97629.3243263977,40300.58051777702
2022-08-09,000006.SZ,20.544726176988426,2.234594630881441,2.782325202596616,1423199165.3114216,1.6188488531970702,154025.53764710302,46500.37057775102
2022-08-09,000007.SZ,18.925938377793383,1.8548597720111066,1.430484071929444,1632736683.107505,1.8115870910459473,650217.3519977687,413095.1882500877
2022-08-09,000008.SZ,18.561327733018782,1.9438638593390107,2.5067849402171496,3694643467.9726343,2.1733059014021334,-270077.97089441255,-104753.19503967752
2022-08-09,000009.SZ,17.5203657425997,1.5375413166455871,2.133875517415971,1734562252.155679,1.9460606306240913,-1060594.3105162468,-724437.3373672777
2022-08-09,000010.SZ,19.223842353224168,1.862048302153314,2.5816011140758874,4295539094.698575,4.3488603250559335,-1406095.4379079074,-677397.2508938704
2022-08-09,000011.SZ,18.32929841005578,1.207938705232622,1.9125297906638037,3050338627.670597,3.8519545720188035,122090.84860102221,80187.36538425922
2022-08-09,000012.SZ,14.772040948454036,1.6324563869257225,2.621428950120425,1876683881.1762323,4.202523181141702,1103477.4289336174,798709.2519985293
2022-08-09,000013.SZ,19.958281418774664,1.9066394122400836,2.715183052545293,2571867596.417812,2.0869219603781985,-371702.0239234977,-168921.01396161123
2022-08-09,000014.SZ,17.33195231195438,1.51837398204392,2.4116095831476168,1334592633.3321722,1.8318115557344565,-314567.3889819984,-207031.0798531573
2022-08-09,000015.SZ,16.65446807145995,1.452985812318507,2.361925416630925,6050581568.295277,0.725981493878538,-849281.1740807461,-404355.2638397272
2022-08-09,000016.SZ,16.206134647304907,1.9266045889374925,2.74771607565379,3805571778.9355273,1.6139803074972048,390235.0805772504,124459.41460312708
2022-08-09,000017.SZ,19.74201242059761,2.1065631327028993,2.2529207619693277,2484573187.4918323,3.5154341772304107,833789.0733717842,561703.5947195478
2022-08-09,000018.SZ,19.607534223438368,2.2153196604175234,2.996805573049923,893852184.5956967,4.128987634927232,-71999.96338534274,-42454.117622972364
2022-08-09,000019.SZ,14.522079440411673,1.6842050490509228,2.165596574688841,2142380946.7400055,4.316252538284301,301046.4794173488,146994.28610533904
2022-08-09,000020.SZ,20.75104173832938,1.5733142335090449,2.957319654278312,3002668193.148651,3.2027993157760672,-337556.2680319586,-150721.49029572267
2022-08-09,000021.SZ,16.187271987354563,1.737943636617393,2.238565765317746,7356898725.004244,3.0560185254685575,900024.3983662152,586619.1568598103
2022-08-09,000022.SZ,17.307250636425703,1.9502784868819572,2.8456952776932436,1816766905.5701308,4.333137333162052,1256084.8314312228,861938.450370136
2022-08-09,000023.SZ,16.48870604970588,1.84325866439952,2.455237332340706,2209918309.056264,4.076317451427619,-437728.8976210082,-249692.59769192425
2022-08-09,000024.SZ,17.35388267255669,1.9349034659840885,2.647955245161819,1979054702.7762034,2.709321884395828,799114.5711439188,532575.8833736075
2022-08-09,000025.SZ,19.35900537372964,1.883114941501146,2.417159199534924,1343932176.4097972,3.1122944427414847,-1524674.1900881897,-1004103.7790769924
2022-08-09,000026.SZ,17.324108694835548,1.8315370699026936,2.4683257288306524,3426307358.1615863,4.203748421913751,-2476185.2777943946,-1666984.0725901157
2022-08-09,000027.SZ,19.64242928887008,1.566632050025064,1.9060343710432615,1544370997.2497523,4.2674597070527875,-160395.1908152621,-77314.91475831476
2022-08-09,000028.SZ,16.489171539646915,1.6293648772721703,2.3666118676386527,892902410.1337321,0.7683494959397368,386890.5491940947,153536.00078306434
2022-08-09,000029.SZ,16.801324169417214,1.8347643803179603,2.4029999720750514,2858585152.421448,2.2857685672850505,-832598.626840955,-459260.018606846
2022-08-09,000030.SZ,17.263176421453444,1.6492235698152395,2.329860599194787,6435928218.917964,0.2678009215065415,310093.5785868458,230618.4403999348
2022-08-09,000031.SZ,17.069288289859863,1.4195700133210991,2.2144068277347113,2074349067.3503041,2.9282417281503443,1860036.020689683,1329753.006764908
2022-08-09,000032.SZ,13.722138567891708,1.6869513461537355,2.5805856868487127,2383705327.3307633,1.5764310107219874,237659.52793179385,161042.28158124763
2022-08-09,000033.SZ,17.956509274948793,1.738383104271596,2.8592914802138756,842705340.0244181,3.4573738719991964,-36283.71671557294,-15965.933178007326
2022-08-09,000034.SZ,21.312957869614184,1.850303047580746,2.6782272211217237,1863006596.0495715,2.6610177891668565,-1192589.632691415,-337598.5682607746
2022-08-09,000035.SZ,14.371654497805396,1.34937699133972,2.408892779276893,1077435143.2494626,4.277282400492726,-147421.26763319518,-100424.44143525751
2022-08-09,000036.SZ,14.856649045069208,1.3314091174376435,2.891458839997591,2001714812.688232,4.277349489623529,-902459.6363545628,-508733.59921145317
2022-08-09,000037.SZ,17.150153635379954,1.8197001721214376,1.7812198820478775,2491485091.109746,3.992613361350831,-2092489.7704250144,-1219328.3537381352
2022-08-09,000038.SZ,20.70966273309594,2.02209157814651,2.319763503540975,2346836624.715394,4.3708644279168185,687973.5033928265,242381.83607470553
2022-08-09,000039.SZ,17.099765501135167,1.985101581787699,2.979090080705648,1447742621.267155,4.313428476665125,570067.763267651,215265.29813360944
2022-08-09,000040.SZ,16.262964349535913,1.9826520562057834,2.3604756191209724,3143120459.3374267,1.1941841990853657,1039875.0243678325,381084.08361317276
2022-08-09,000041.SZ,15.090578784887466,1.6312484716954772,2.6360312856641444,1537096878.9696696,4.186447043162019,204801.55937169323,144611.24970311864
2022-08-09,000042.SZ,14.463083551514663,1.8237741060656683,2.595803987498938,1887336488.1957896,3.656146012889215,715374.5377004762,207122.19072125235
2022-08-09,000043.SZ,18.74964007943929,1.6581707030559638,2.489992088208218,2240682833.2350693,0.5689164463630585,-670726.6340706036,-502702.8523409906
2022-08-09,000044.SZ,16.198996973523187,1.620775666275434,2.2466418156813797,3261078777.642096,2.6502149339132464,-975468.5533382142,-436942.3760437278
2022-08-09,000045.SZ,19.956071021900136,1.6911319278784587,2.569773971442428,2665431822.722159,4.373913475384094,-1170563.5091704081,-747952.8472120311
2022-08-09,000046.SZ,17.027217467982695,2.01589944518171,2.1415043119314343,2966072845.150126,1.9560641210924274,804928.6902569194,271906.3163157521
2022-08-09,000047.SZ,14.328510221910406,1.5346616245837619,1.9998947785776582,1328797995.7869987,2.8503188028867905,-17793.027074973324,-8484.217896870286
2022-08-09,000048.SZ,17.86616596192467,2.0946830511351013,2.4658476602526673,4000571739.7481933,4.156432669608552,-619469.601024435,-183859.4513503509
2022-08-09,000049.SZ,13.069382249012795,1.9869488599899188,1.8693501155054721,2544320362.3130817,3.946855091664652,110608.83577636426,50790.546085339214
2022-08-09,000050.SZ,18.788661702780267,1.8748490486826042,2.9355354345496347,1855698173.8210309,2.268043358780484,85370.35809716134,41781.07975887924
2022-08-09,000051.SZ,14.59638665864378,1.8880202575549838,2.185636647640404,2823432001.323832,0.8140024652502573,955030.8620810343,481925.3673162994
2022-08-09,000052.SZ,13.888736663832702,1.7102614223105919,2.5834919961179557,4734370065.451216,3.8471977516472085,-1531840.2478324762,-844198.5651967922
2022-08-09,000053.SZ,20.463652967402602,2.172693998655646,2.6694423813719905,1393592659.8803945,1.5984818145925221,-175908.7904591242,-48192.74936566762
2022-08-09,000054.SZ,17.91127596647295,1.8899610351582692,2.405045360656245,745467755.838566,3.932511437092471,210421.33848583826,156516.74808403247
2022-08-09,000055.SZ,17.943917021745253,1.776501738652421,2.4986686746317113,2180854083.7802935,1.0202712750416991,-721116.8271310505,-191735.8006501738
2022-08-09,000056.SZ,21.090314085755153,1.6875180298981274,2.4085300647577377,4567458112.222135,2.3348579530677855,-345294.36379279586,-162715.88582401094
2022-08-09,000057.SZ,21.87423198430404,1.9714222604838119,3.024330862245155,4123321877.498474,4.342498164125445,-1894871.264965192,-1257816.908085407
2022-08-09,000058.SZ,17.715094150160496,1.3953162683084082,2.589351291740028,3910047389.053254,2.4401521897180287,1151539.9481475798,351127.7333096797
