trade_date,ts_code,open,high,low,close,volume,amount,adj_factor,is_suspended,is_st,up_limit,down_limit
2022-06-24,000030.SZ,72.85128516985587,73.03722487747993,72.24777997119665,72.74117130787849,6499989,472816813.3483258,1.00372,False,False,80.0497661517582,65.4952632150749
2022-06-24,000031.SZ,18.924874555323143,19.468289481072635,18.76860858575925,19.277404118182695,3126995,60280346.290536694,1.00372,False,False,21.074047004641564,17.242402094706733
2022-06-24,000032.SZ,32.40482327531464,33.21057448875938,31.936907763560008,33.11129903996772,3928136,130065685.76566264,1.00372,False,False,35.4555871374201,29.009116748798263
2022-06-24,000033.SZ,12.569566076594873,12.728532477796964,12.439708058236342,12.531879299384308,3211174,40242044.9773211,1.00372,False,False,13.98690963163083,11.443835153152497
2022-06-24,000034.SZ,26.710443654696714,27.16284539640426,26.695739444146863,26.8050164250769,3215154,86182255.7791517,1.00372,False,False,29.13490612276442,23.837650464079978
2022-06-24,000035.SZ,26.515663192765114,27.610154870652682,26.415141355282827,27.276013420845924,1042379,28431943.593607955,1.00372,False,False,29.004746408332593,23.73115615227212
2022-06-24,000036.SZ,39.755027171798325,40.50018380491011,39.331764915992345,40.386979704876644,6623063,267485510.96511942,1.00372,False,False,43.88979957216543,35.909836013589896
2022-06-24,000037.SZ,49.23294235776105,50.68974331837717,48.7089593722142,50.1546728529093,2248695,112782562.07097287,1.00372,False,False,54.25661856567714,44.39177882646311
2022-06-24,000038.SZ,42.62256417384533,43.23750314429159,42.39243585352098,42.693934728545436,3533622,150864227.02335218,1.00372,False,False,46.99124079618206,38.44737883323987
2022-06-24,000039.SZ,17.497618025476797,17.797555281459616,17.423439228056846,17.587733390005788,2474881,43527547.19999091,1.00372,False,False,19.154589082512263,15.671936522055487
2022-06-24,000040.SZ,59.88250223203808,60.46382655885502,58.71465882024189,59.52464087580882,1054455,62766055.19470099,1.00372,False,False,66.47926464593989,54.39212561940536
2022-06-24,000041.SZ,20.487896855323395,21.003729371475057,20.206212026830798,20.955976975569754,3810459,79851891.07035255,1.00372,False,False,22.597781098317423,18.48909362589607
2022-06-24,000042.SZ,15.384891888060265,15.651812869344395,15.36776291505472,15.434217729651111,636613,9825623.651526382,1.00372,False,False,16.81675579090289,13.759163828920544
2022-06-24,000043.SZ,32.8455012419517,33.60393371623533,32.425294788408685,33.267413443808316,1466965,48802131.16259626,1.00372,False,False,35.903032825008815,29.37520867500721
2022-06-24,000044.SZ,27.477391373427047,28.348259543142706,27.33926685870981,28.062588231202582,4170987,117048690.69869897,1.00372,False,False,30.2517894335185,24.75146408196968
2022-06-24,000045.SZ,45.25274080583677,46.394877041387154,44.85579867203899,45.71653117854838,579712,26502421.722578637,1.00372,False,False,49.308973794831054,40.343705832134496
2022-06-24,000046.SZ,51.76299719980604,52.424512730024844,49.84708304012856,50.59942837598753,5543022,280473744.67552316,1.00372,False,False,56.78284542757622,46.458691713471445
2022-06-24,000047.SZ,27.399907763426857,27.58064585591702,27.337879263751496,27.403017469892177,7736370,211999882.26354975,1.00372,False,False,30.1113050334612,24.636522300104616
2022-06-24,000048.SZ,52.21596551084255,52.60400526741918,51.46567268719492,52.275728804360355,3469684,181380259.82082826,1.00372,False,False,57.13776174853758,46.749077794258014
2022-06-24,000049.SZ,28.265981163070776,29.103835982989928,28.049272283718004,28.807975580706355,1628976,46927500.82955672,1.00372,False,False,31.202536407832525,25.529347970044793
2022-06-24,000050.SZ,38.987486388943296,40.124559991322435,38.88283091903647,39.801855223721326,6031838,240078342.8089408,1.00372,False,False,42.833051790758546,35.04522419243881
2022-06-24,000051.SZ,33.510897350314714,34.06325605710332,33.169073216550125,33.57252800838931,861815,28933308.225550037,1.00372,False,False,36.780741143728605,30.093333663050675
2022-06-24,000052.SZ,62.08424153200178,63.2252685577067,61.642692161804106,62.304668919990064,2373338,147870038.32523137,1.00372,False,False,68.59370008140375,56.12211824842125
2022-06-24,000053.SZ,23.383724586504915,24.07193481800359,23.258066813814317,23.99185225364449,6238086,149663237.65752813,1.00372,False,False,25.827559188917697,21.131639336387206
2022-06-24,000054.SZ,15.618877556798608,16.31891559343066,15.588624441757355,16.161838747927742,5556506,89803353.97389299,1.00372,False,False,17.368464970876147,14.210562248898665
2022-06-24,000055.SZ,27.509452242568667,28.28219515516965,27.154876872305113,27.962337102957598,5385113,150580345.0435193,1.00372,False,False,30.389218260392862,24.86390584941234
2022-06-24,000056.SZ,80.32705006101547,80.7424471310976,78.38465311033602,78.60622084895843,6133377,482121587.0119221,1.00372,False,False,88.09025927120408,72.07384849462152
2022-06-24,000057.SZ,50.233486343533535,52.43338923769692,49.88124960358072,51.84675435894492,7602524,394166194.3359834,1.00372,False,False,55.2802004538557,45.22925491679103
2022-06-24,000058.SZ,48.1165552834164,49.700185853680466,48.00276326817619,49.04779831198146,2212138,108500498.46227004,1.00372,False,False,52.66514881063569,43.089667208701925
2022-06-24,000059.SZ,54.840419284824875,56.709409705407836,54.01913476804747,56.0751259741491,5874624,329420280.8507597,1.00372,False,False,60.48830609334995,49.490432258195405
2022-06-24,000060.SZ,66.32714888019325,66.597579560068,64.3567954730168,65.06488450343367,7124007,463522692.65665305,1.00372,False,False,72.35320002049674,59.19807274404279
2022-06-27,000001.SZ,18.26466539673822,18.3375194251899,17.37042521874694,17.621924491599376,6258406,110285157.96977249,1.00375,False,False,20.001779791786195,16.365092556915975
2022-06-27,000002.SZ,23.51320172222568,23.86147820457946,22.81954534837242,22.858870850255332,6771656,154792409.94635662,1.00375,False,False,25.725283864886734,21.047959525816417
2022-06-27,000003.SZ,13.135632802527512,13.291201217007226,12.558767184545793,12.583363205825492,3025299,38068436.12322065,1.00375,False,False,14.49612611034789,11.860466817557363
2022-06-27,000004.SZ,50.48692807505092,50.709257043659036,49.01349719772267,49.198333727155536,5368404,264116531.5741967,1.00375,False,False,54.750678071430386,44.79600933117032
2022-06-27,000005.SZ,20.552233322597026,20.608941706645922,20.369920514486736,20.551132666938436,1040619,21385899.12473681,1.00375,False,False,22.87097966139552,18.71261972295997
2022-06-27,000006.SZ,11.510785877058352,11.549202118177714,11.230557199375099,11.31615306562764,1078755,12207356.700311145,1.00375,False,False,12.551328801129124,10.269269019105646
2022-06-27,000007.SZ,24.888075977552383,25.21341299981037,24.651681845945117,24.74370636763545,7907793,195668108.00804305,1.00375,False,False,27.48580349396884,22.488384676883598
2022-06-27,000008.SZ,45.508269591572436,45.70597214970482,43.13805769712348,43.674296089282414,7217452,315217135.6581835,1.00375,False,False,49.969992847027484,40.88453960211339
2022-06-27,000009.SZ,15.742159779675934,15.95182069192454,15.685513942538337,15.824508685757435,6977351,110413151.50307833,1.00375,False,False,17.14147439775015,14.024842689068304
2022-06-27,000010.SZ,59.177142642373184,59.295288634143574,57.40841418692131,57.61100877811608,7969292,459118951.36737025,1.00375,False,False,64.73608263104255,52.96588578903481
2022-06-27,000011.SZ,55.87301957813877,56.51957213734807,55.13891267521916,55.55669586372287,5077461,282086956.53691417,1.00375,False,False,61.611839373937414,50.409686760494246
2022-06-27,000012.SZ,31.370723610823582,31.72116646724258,30.942993231430545,31.106727968774393,6707948,208662313.66468427,1.00375,False,False,34.683048735575674,28.377039874561916
2022-06-27,000013.SZ,46.64380879541736,47.25773521409869,46.21768942924556,46.57052948832338,5461148,254328553.97409827,1.00375,False,False,51.71616986964384,42.31322989334496
2022-06-27,000014.SZ,13.601374456048623,13.627167525551801,13.373571767192288,13.377754499502641,1723974,23062900.935525566,1.00375,False,False,15.00883011095828,12.279951908965865
2022-06-27,000015.SZ,69.51342240427577,70.03648263448653,68.32180337427998,68.79045249175138,4906147,337496072.12104857,1.00375,False,False,76.23748089547803,62.376120732663836
2022-06-27,000016.SZ,39.541890679276285,39.63937181178527,38.861890668228256,39.0855388851952,7851005,306860761.21536195,1.00375,False,False,43.342131944788406,35.46174431846324
2022-06-27,000017.SZ,39.62508691405795,39.71704933097807,39.03388004179834,39.21852323045038,2564178,100563274.4600098,1.00375,False,False,43.75939295925137,35.80313969393294
2022-06-27,000018.SZ,9.748021497653635,9.800584614686043,9.587013464895243,9.646381246996711,4639834,44757607.68677774,1.00375,False,False,10.789932429112316,8.828126532910076
2022-06-27,000019.SZ,26.173023024710687,26.39571447794051,25.310224377758786,25.567676186426205,2131513,54497834.17115788,1.00375,False,False,28.583761310169564,23.386713799229643
2022-06-27,000020.SZ,37.29872852287632,37.511060468442395,35.94538699894198,36.40349565142605,5943249,216355039.1268422,1.00375,False,False,40.77586573176656,33.362071962354456
2022-06-27,000021.SZ,76.96099713979709,77.89776829098733,74.8146494951287,75.29294328054633,1178551,88736573.59623115,1.00375,False,False,85.01380509143591,69.55674962026575
2022-06-27,000022.SZ,28.98174106307039,29.208715622066745,27.485265944245278,27.878769389930476,765679,21346188.26771258,1.00375,False,False,31.48031491721152,25.75662129590033
2022-06-27,000023.SZ,29.547684311722808,30.42868908881182,29.293284743377423,30.163202729947624,6453838,194668423.98023972,1.00375,False,False,32.42598374236815,26.530350334664853
2022-06-27,000024.SZ,26.033093014636133,26.10329232309722,24.92268384589661,24.943607752168045,678972,16936011.242705043,1.00375,False,False,28.18811514889873,23.063003303644415
2022-06-27,000025.SZ,27.933422839431024,28.53568666220672,27.76451736936864,28.129362402977154,5513463,155090198.82240564,1.00375,False,False,30.928374060960845,25.305033322604324
2022-06-27,000026.SZ,46.63210527142455,47.16404856636783,46.18673688512349,46.76840400925702,2942404,137611539.0304539,1.00375,False,False,51.71502547900881,42.31229357373448
2022-06-27,000027.SZ,25.352620985549976,25.665869876489424,24.730102021785466,24.86700026670056,7247895,180233406.89801767,1.00375,False,False,27.79982181724957,22.745308759567827
2022-06-27,000028.SZ,9.185873449729025,9.188853027687099,8.731046112434248,8.81926652683007,1606204,14165541.172460565,1.00375,False,False,10.050438159517622,8.223085766878054
2022-06-27,000029.SZ,40.58503807194092,40.65347697266454,39.4117919780868,39.73296917584145,3573993,142005353.7036731,1.00375,False,False,44.74115100093003,36.60639627348821
2022-06-27,000030.SZ,71.41418172892388,71.44622545298988,70.08314462406004,70.49162345126665,5967132,420632822.02800363,1.00375,False,False,80.01528843866635,65.46705417709065
2022-06-27,000031.SZ,19.13643015044717,19.241451079571082,18.93217597464757,19.148716803072027,3611885,69162962.9902638,1.00375,False,False,21.205144530000965,17.349663706364424
2022-06-27,000032.SZ,32.98959006372036,33.45406706620499,31.372238570610882,31.632452543484106,6041592,191110372.22709322,1.00375,False,False,36.42242894396449,29.800169135970947
2022-06-27,000033.SZ,12.492660702760729,12.67896258303276,12.157491588614636,12.330501346245496,1339673,16518839.730028743,1.00375,False,False,13.78506722932274,11.278691369445877
2022-06-27,000034.SZ,26.71448711961288,26.76573280780763,26.10578564744602,26.27386768990828,3843094,100972943.27588037,1.00375,False,False,29.485518067584593,24.12451478256921
2022-06-27,000035.SZ,27.184016264458137,27.37351400187169,25.881236176702448,25.99898246464713,3873582,100709190.49337277,1.00375,False,False,30.003614762930518,24.54841207876133
2022-06-27,000036.SZ,40.21993617621192,40.261234837448505,39.0614538418258,39.27229538056194,3871526,152043712.64552546,1.00375,False,False,44.42567767536431,36.34828173438898
2022-06-27,000037.SZ,50.00566068341589,50.028325409945005,47.903947041199594,48.5501815971227,681743,33098746.452567223,1.00375,False,False,55.17014013820023,45.13920556761837
2022-06-27,000038.SZ,42.380454571605625,42.624503228644585,42.364775180774956,42.572961520067494,7977977,339646107.8289835,1.00375,False,False,46.96332820139998,38.42454125569089
2022-06-27,000039.SZ,17.62891701835968,17.678470957857826,16.648134712847977,16.836059408376084,4280562,72067796.13323714,1.00375,False,False,19.346506729006368,15.82896005100521
2022-06-27,000040.SZ,59.5504561727402,60.2193093631957,56.61208385539438,57.41200921065388,7772734,446248275.99996257,1.00375,False,False,65.4771049633897,53.57217678822794
2022-06-27,000041.SZ,21.04462319313187,21.5176805555926,20.78497705226201,21.288109046763818,769950,16390779.560555803,1.00375,False,False,23.051574673126733,18.86037927801278
2022-06-27,000042.SZ,15.597423806622297,15.625087448628447,14.386430298134346,14.45881445273915,3992595,57728190.28993406,1.00375,False,False,16.977639502616224,13.890795956686
2022-06-27,000043.SZ,33.198432323091836,34.088498735797955,32.96472410034783,33.65360286169238,6378296,214652640.51832104,1.00375,False,False,36.59415478818915,29.940672099427484
2022-06-27,000044.SZ,28.03935355314108,28.398131499852166,27.791461394797008,28.3514424973918,4489035,127270617.6712792,1.00375,False,False,30.868847054322842,25.256329408082326
2022-06-27,000045.SZ,45.438873419554604,46.05444489501274,45.251915190287264,45.69243593795637,2597283,118676187.09024313,1.00375,False,False,50.28818429640322,41.14487806069354
2022-06-27,000046.SZ,50.26827894386199,50.58734569268379,49.831279173815744,50.106179598337675,5551564,278167662.8356659,1.00375,False,False,55.65937121358628,45.539485538388774
2022-06-27,000047.SZ,27.322436322363135,27.55171071970182,25.736928567335013,26.078046134655263,1062745,27714313.139374208,1.00375,False,False,30.143319216881398,24.66271572290296
2022-06-27,000048.SZ,51.76777815510353,52.554070781635566,51.70263412290101,52.28945877004626,4054675,212016761.23843732,1.00375,False,False,57.5033016847964,47.04815592392432
2022-06-27,000049.SZ,28.723476611899212,29.05939348293704,27.37411529273753,27.569469618323943,761093,20982930.340219025,1.00375,False,False,31.688773138776995,25.92717802263572
2022-06-27,000050.SZ,39.63115969373182,39.70632431763659,37.712764866288126,38.2801422722366,3611063,138232005.39400953,1.00375,False,False,43.782040746093465,35.821669701349194
2022-06-27,000051.SZ,33.669232963368785,34.70863275803302,33.61048373405866,34.37365130861786,7785934,267630980.4279123,1.00375,False,False,36.92978080922825,30.21527520755038
2022-06-27,000052.SZ,62.15410871882206,62.514870759420276,61.97202213815181,62.24245100660296,1205428,75028793.2319874,1.00375,False,False,68.53513581198908,56.074202027991056
2022-06-27,000053.SZ,23.842143657434928,24.03108369843921,22.7966276729422,23.072353599697255,7960101,183658264.9613037,1.00375,False,False,26.39103747900894,21.59266702828004
2022-06-27,000054.SZ,16.386966974336133,16.388563470343776,15.19412511451448,15.374274474292552,896473,13782621.960792467,1.00375,False,False,17.778022622720517,14.545654873134968
2022-06-27,000055.SZ,28.00886458601113,28.263612859677984,26.694044862658885,27.03323742155103,3887774,105099117.58333313,1.00375,False,False,30.75857081325336,25.16610339266184
2022-06-27,000056.SZ,78.94567402754225,78.97380562465354,76.23575047811808,76.82689404493074,4551782,349699273.42962295,1.00375,False,False,86.46684293385428,70.74559876406259
2022-06-27,000057.SZ,51.79517775991094,52.38316165300365,51.362515809233535,51.43113761714983,7045673,362366977.6684369,1.00375,False,False,57.03142979483942,46.66207892305043
2022-06-27,000058.SZ,49.307592220648466,49.39419673613404,47.48529566784889,47.76109156130424,1799374,85940066.36703026,1.00375,False,False,53.95257814317961,44.14301848078331
2022-06-27,000059.SZ,56.61549039062672,56.79492519258968,52.534514681983694,52.9661543350527,7415642,392778038.66549885,1.00375,False,False,61.68263857156402,50.46761337673419
2022-06-27,000060.SZ,65.37266415783589,65.87423500574589,65.17640131573192,65.38232719394625,4148809,271258787.50318897,1.00375,False,False,71.57137295377704,58.558396053090306
2022-06-28,000001.SZ,17.465884510614774,17.96229924748774,17.27733924312055,17.88381221064188,5612176,100367101.67707132,1.00378,False,False,19.384116940759316,15.85973204243944
2022-06-28,000002.SZ,22.820466563489816,23.72649877850566,22.660930670312805,23.560355913656963,1799039,42385999.14254951,1.00378,False,False,25.144757935280868,20.5729837652298
2022-06-28,000003.SZ,12.469272603910895,12.556633497399249,12.453910528895502,12.459860604573546,4001674,49860300.22494624,1.00378,False,False,13.841699526408043,11.325026885242943
2022-06-28,000004.SZ,49.13430138783443,50.63800271370744,48.469252555607824,50.46470912441571,6657291,335958253.8715906,1.00378,False,False,54.118167099871094,44.278500354439984
2022-06-28,000005.SZ,20.667578134926266,20.862717941415408,20.349042578605744,20.39840870821892,7068928,144194882.47297254,1.00378,False,False,22.60624593363228,18.49601940024459
2022-06-28,000006.SZ,11.08249576470659,11.76966315374917,10.974150854844602,11.606254366440668,946668,10987269.608569654,1.00378,False,False,12.447768372190405,10.184537759064876
2022-06-28,000007.SZ,24.69134664582423,24.749252625145097,24.632777737131327,24.73063291324904,618100,15286004.203679232,1.00378,False,False,27.218077004399,22.269335730871905
2022-06-28,000008.SZ,43.72510819278043,44.201097080219824,43.62901186524419,43.80762175946403,5644274,247262220.49877706,1.00378,False,False,48.04172569821066,39.306866480354174
2022-06-28,000009.SZ,15.84316734488049,16.02763881014398,15.520561073076857,15.523447312631845,654090,10153731.652719364,1.00378,False,False,17.40695955433318,14.242057817181692
2022-06-28,000010.SZ,58.25852867154145,58.891470996478475,58.058571796683616,58.55579600692022,5772042,337986513.8953758,1.00378,False,False,63.372109655927694,51.84990790030447
2022-06-28,000011.SZ,55.66751622601296,56.51561852345041,55.54250558456039,55.85283243514099,2037557,113803329.69804856,1.00378,False,False,61.11236545009516,50.00102627735058
2022-06-28,000012.SZ,31.08319817250009,32.0680318910675,30.95808115840566,31.64510367323723,4283088,135538763.8015983,1.00378,False,False,34.21740076565184,27.996055171896955
2022-06-28,000013.SZ,47.022335971931184,47.1759174893803,46.18068610674726,46.46985485458017,5543125,257588214.1907947,1.00378,False,False,51.227582437155725,41.91347653949104
2022-06-28,000014.SZ,13.333977756737811,13.367862851437014,13.238995609897671,13.312144908007262,1194698,15903992.89730646,1.00378,False,False,14.715529949452907,12.039979049552377
2022-06-28,000015.SZ,68.4329314921305,69.41679955649377,68.33004521128845,69.10250475775845,3714393,256673859.9546847,1.00378,False,False,75.66949774092653,61.911407242576246
2022-06-28,000016.SZ,39.01607523877864,39.543020866901934,38.54797015495099,39.140393604024666,2787374,109098915.48162465,1.00378,False,False,42.99409277371472,35.17698499667568
2022-06-28,000017.SZ,39.49298323940281,39.929154712963914,39.19972230216399,39.8622845603208,2407509,95968808.83953337,1.00378,False,False,43.140375553495424,35.29667090740534
2022-06-28,000018.SZ,9.63180440673374,9.634956379683048,9.485310116404747,9.581836600664877,5872639,56270667.31269198,1.00378,False,False,10.611019371696383,8.681743122297041
2022-06-28,000019.SZ,25.66803099426245,26.254104869462548,25.387908058671954,25.936138171562995,6088047,157900428.18696958,1.00378,False,False,28.12444380506883,23.010908567783584
2022-06-28,000020.SZ,36.19111854948769,37.01020417794307,35.852958697342935,36.927672040278715,6058533,223727519.66920593,1.00378,False,False,40.043845216568656,32.76314608628344
2022-06-28,000021.SZ,75.00092087135664,75.93517920017158,74.21533852374462,75.17143538098821,6218908,467484240.86231065,1.00378,False,False,82.82223760860096,67.76364895249169
2022-06-28,000022.SZ,27.637999563013764,28.056869188466074,27.56659038534996,27.960082108523114,4879667,136435889.98225066,1.00378,False,False,30.666646328923527,25.090892450937428
2022-06-28,000023.SZ,30.347298224305554,32.422045006817996,30.012756371120563,32.05857051688363,4269648,136878811.49027115,1.00378,False,False,33.17952300294239,27.146882456952863
2022-06-28,000024.SZ,25.0050033920817,25.3825972874672,24.87938570599351,25.055236887332203,1852716,46420238.26495057,1.00378,False,False,27.437968527384854,22.44924697695124
2022-06-28,000025.SZ,28.055001102036293,28.70905486942026,27.992313077294387,28.31361832262141,2401406,67992492.92165299,1.00378,False,False,30.94229864327487,25.316426162679438
2022-06-28,000026.SZ,46.926055854684634,47.8478202003969,46.60902445501666,47.475733995231636,4185808,198724307.16311255,1.00378,False,False,51.445244410182724,42.09156360833132
2022-06-28,000027.SZ,24.816394562088135,25.400639979048627,24.76187646202022,25.361974695983157,7880719,199870595.86415368,1.00378,False,False,27.35370029337062,22.380300240030504
2022-06-28,000028.SZ,8.756373556172667,9.1200137388723,8.696346347114693,9.0300179671154,7356871,66432677.31175024,1.00378,False,False,9.701193179513078,7.937339874147063
2022-06-28,000029.SZ,39.57538872649548,39.587647879544214,38.67223422178563,39.214553685936835,653898,25642318.226126723,1.00378,False,False,43.7062660934256,35.759672258257304
2022-06-28,000030.SZ,70.24132774503407,71.32346812507645,69.60938132802549,70.63133032912309,3407396,240668912.4381327,1.00378,False,False,77.54078579639332,63.44246110613999
2022-06-28,000031.SZ,19.23417284484602,19.71329522372037,19.088686520261465,19.482935916237096,4277769,83343499.29146564,1.00378,False,False,21.06358848337923,17.233845122764826
2022-06-28,000032.SZ,31.707131447064352,31.797404637353235,31.09361100053793,31.322619689411926,5971468,187042021.15149325,1.00378,False,False,34.79569779783252,28.469207289135696
2022-06-28,000033.SZ,12.265717543355006,12.500970210970122,12.099778709875736,12.358450954787802,5336857,65955285.487215966,1.00378,False,False,13.563551480870046,11.097451211620946
2022-06-28,000034.SZ,26.114384368383725,26.848783015524504,26.025318278703345,26.53477136447278,3579675,94985857.68411909,1.00378,False,False,28.90125445889911,23.64648092091745
2022-06-28,000035.SZ,26.298226299106368,26.566895375849455,25.254969054475552,25.301106374641886,5702918,144290134.96385995,1.00378,False,False,28.598880711111846,23.39908421818242
2022-06-28,000036.SZ,39.48811605545373,39.6083640609098,38.45332279373583,38.94341318344884,6794695,264608614.8405139,1.00378,False,False,43.19952491861814,35.34506584250575
2022-06-28,000037.SZ,48.53118090312305,49.126025782088774,48.21852542986297,48.878095165610944,848959,41495498.7937019,1.00378,False,False,53.405199756834975,43.695163437410436
2022-06-28,000038.SZ,42.64022958031136,43.054752751818796,42.25445828748462,42.89583952828267,2262300,97043257.76483388,1.00378,False,False,46.83025767207425,38.31566536806075
2022-06-28,000039.SZ,17.0655720108143,17.267731247262283,16.68514339876404,16.89520188299164,4689544,79230792.61917214,1.00378,False,False,18.519665349213692,15.152453467538475
2022-06-28,000040.SZ,57.48306316657085,59.818917972013985,56.669261645938896,59.75965610340843,6215386,371429329.9099393,1.00378,False,False,63.15321013171927,51.67080828958849
2022-06-28,000041.SZ,21.26927415972375,21.986085626059193,21.075416255288665,21.912595998419263,4227566,92636945.81465334,1.00378,False,False,23.416919951440203,19.159298142087437
2022-06-28,000042.SZ,14.436646463104097,14.890555966709949,14.374110764225538,14.808167613591664,4688508,69428212.32166542,1.00378,False,False,15.904695898013065,13.012933007465234
2022-06-28,000043.SZ,33.397505108097604,34.32506115487364,33.1141826863821,33.85804441347029,1205554,40817700.87483676,1.00378,False,False,37.01896314786162,30.28824257552314
2022-06-28,000044.SZ,28.147765314762857,28.97737833504961,27.844618871071514,28.684451862274347,1690718,48497319.08368076,1.00378,False,False,31.186586747130985,25.51629824765262
2022-06-28,000045.SZ,45.682695031928425,46.451019819998656,45.071954148833434,46.35292549261025,5555391,257508625.10531753,1.00378,False,False,50.26167953175201,41.123192344160735
2022-06-28,000046.SZ,50.43812163499624,51.05745624534746,49.26286288970723,49.68311778566892,2716662,134972238.1298509,1.00378,False,False,55.11679755817145,45.09556163850391
2022-06-28,000047.SZ,25.822460641373123,26.961696636013556,25.760492215688295,26.932490700363598,4913044,132320511.84047717,1.00378,False,False,28.685850748120792,23.470241521189738
2022-06-28,000048.SZ,51.89887721617794,54.421358540120714,51.29717283897036,53.811307564384,2192735,117993937.49218956,1.00378,False,False,57.51840464705089,47.06051289304163
2022-06-28,000049.SZ,27.439870678367974,28.265460995256372,27.429966376771254,28.101314604080766,3629447,101992231.98583713,1.00378,False,False,30.32641658015634,24.81252265649155
2022-06-28,000050.SZ,38.066690269286994,39.925613338591994,37.785278750168466,39.742486684545625,2127785,84563467.03007591,1.00378,False,False,42.108156499460264,34.45212804501294
2022-06-28,000051.SZ,34.39762427896315,35.26961379752042,34.211094950041506,34.887168614866006,1033209,36045736.59739709,1.00378,False,False,37.81101643947965,30.936286177756074
2022-06-28,000052.SZ,62.068694809350475,62.357854122865476,60.499751676613826,60.61718295323283,5738696,347863585.3449854,1.00378,False,False,68.46669610726326,56.018205905942665
2022-06-28,000053.SZ,23.343486117847018,23.541990013199488,22.81634514090996,22.948242848507547,2388324,54807839.15291894,1.00378,False,False,25.379588959666982,20.76511823972753
2022-06-28,000054.SZ,15.312099525858699,15.798263444164725,15.22928636785159,15.785059480188426,5523927,87195516.25921881,1.00378,False,False,16.911701921721807,13.836847026863296
2022-06-28,000055.SZ,27.022513149940583,27.608357258843473,26.810111646364046,27.30427513208922,5656608,154449581.14637694,1.00378,False,False,29.736561163706135,24.329913679395926
2022-06-28,000056.SZ,77.36673017782121,78.33747696233077,76.7135043438856,78.17245010973363,3197998,249995339.10602793,1.00378,False,False,84.50958344942381,69.14420464043766
2022-06-28,000057.SZ,51.17569102107648,51.482673334129586,51.08402132319821,51.15587316393849,1073491,54915369.43862949,1.00378,False,False,56.574251378864815,46.28802385543485
2022-06-28,000058.SZ,47.47572022370893,48.119550120153264,47.119270401704675,47.921225448069016,1891513,90643620.91095337,1.00378,False,False,52.53720071743467,42.98498240517382
2022-06-28,000059.SZ,53.22142653886951,53.86926594601561,53.02875154955057,53.457283780287035,6131297,327762483.6702226,1.00378,False,False,58.26276976855797,47.66953890154743
2022-06-28,000060.SZ,65.94000325664288,66.87906858587095,64.43281760155351,65.35685680353637,4512267,294907588.1783227,1.00378,False,False,71.92055991334088,58.84409447455163
2022-06-29,000001.SZ,17.896537148985008,17.980075449114544,17.3309250414635,17.56839205852155,3902487,68560421.61928359,1.00381,False,False,19.67219343170607,16.095430989577693
2022-06-29,000002.SZ,23.231308405577266,24.659030684265094,22.945138716594684,24.59510807096729,953888,23460978.447598845,1.00381,False,False,25.916391505022663,21.204320322291267
2022-06-29,000003.SZ,12.441378983523434,12.688342563176183,12.33254770578523,12.600233044532828,3335603,42029375.144042835,1.00381,False,False,13.7058466650309,11.213874544116191
2022-06-29,000004.SZ,49.95262556355782,50.21055341862062,48.94870558570563,49.246984875387135,3988620,196427508.81366664,1.00381,False,False,55.51118003685729,45.41823821197414
2022-06-29,000005.SZ,20.27235461563604,20.56545172467432,19.85881239268638,19.873799604838087,3250155,64592929.154662535,1.00381,False,False,22.438249579040814,18.35856783739703
2022-06-29,000006.SZ,11.73488601889901,11.893894266354872,11.730699663639793,11.847595273379245,7406388,87747887.46161276,1.00381,False,False,12.766879803084736,10.445628929796602
2022-06-29,000007.SZ,24.79255244919091,25.043331841279333,24.229859666708606,24.277014862578845,7782116,188926545.79431263,1.00381,False,False,27.203696204573944,22.257569621924137
2022-06-29,000008.SZ,44.179654875191666,44.78601972972827,42.939565756971504,43.00213168432444,2100238,90314711.0444222,1.00381,False,False,48.188383935410435,39.426859583517626
2022-06-29,000009.SZ,15.600067897719814,15.710268454618166,15.368888256016968,15.691720887553796,7782743,122124630.8955631,1.00381,False,False,17.07579204389503,13.97110258136866
2022-06-29,000010.SZ,58.299063972457446,59.17302797674247,57.50919167647377,58.38149919312582,4221089,246433504.04761228,1.00381,False,False,64.41137560761224,52.7002164062282
2022-06-29,000011.SZ,55.28058427159872,55.88079115100666,54.53802751722258,55.212064041510104,820511,45302105.8787635,1.00381,False,False,61.438115678655095,50.26754919162689
2022-06-29,000012.SZ,31.499774754328175,32.69160783186863,31.061904424980828,32.29324534705769,6710707,216710507.60321748,1.00381,False,False,34.80961404056096,28.48059330591351
2022-06-29,000013.SZ,46.82201476172789,47.23951798625999,45.819216197174754,46.28987528947213,5181534,239852562.66815966,1.00381,False,False,51.11684034003819,41.82286936912215
2022-06-29,000014.SZ,13.333943534583282,13.3988165062345,13.159919956990246,13.37160777603549,1841328,24621515.803031877,1.00381,False,False,14.64335939880799,11.980930417206537
2022-06-29,000015.SZ,69.1612178201912,69.65289426518379,66.61761111203914,67.21809533309137,5313389,357155888.343799,1.00381,False,False,76.0127552335343,62.192254281982606
2022-06-29,000016.SZ,39.07303016153581,39.508449208868754,38.96063110785912,39.329091238196284,2847145,111975625.47337435,1.00381,False,False,43.054432964427136,35.226354243622204
2022-06-29,000017.SZ,39.498233743497,40.035142895394,38.16338533189831,38.72827513387465,3010452,116589613.3333232,1.00381,False,False,43.84851301635288,35.87605610428872
